index,AFKS,BR,CHMF,CNY,ED,GOLD,HANG,MIX,MOEX,MTSI,MXI,NASD,NG,OZON,PIKK,PLT,SBPR,SILV,SMLT,SNGR,SPBE,SPYF,Si,YNDF
2010-01-25,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-01-26,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-01-27,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-01-28,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-01-29,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-01,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-02,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-03,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-04,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-05,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-08,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-09,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-10,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-11,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-12,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-15,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-16,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-17,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-18,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-19,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-22,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-23,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-24,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-25,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-02-26,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-01,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-02,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-03,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-04,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-05,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-08,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-09,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-10,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-11,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-12,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-15,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-16,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-17,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-18,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-19,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-22,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-23,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-24,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-25,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-26,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-29,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-30,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-03-31,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-04-01,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-04-02,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2010-04-05,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
