index,AFKS,AFLT,ALRS,BELU,CHMF,CNY,DAX,Eu,FIVE,GAZR,GMKN,HANG,HKD,KMAZ,MAGN,MGNT,MIX,MTLR,MTSI,MVID,MXI,NASD,NG,NLMK,NOTK,OZON,PLD,PLZL,POLY,ROSN,RTKM,RTS,RUAL,RVI,SBPR,SBRF,SGZH,SIBN,SNGP,SNGR,STOX,Si,TRNF,TRY,WHEAT,YNDF
2010-03-29,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-03-30,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-03-31,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-01,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-02,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-05,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-06,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-07,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-08,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-09,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-12,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-13,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-14,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-15,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-16,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-19,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-20,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-21,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-22,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-23,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-26,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
2010-04-27,0.004651218325352364,0.01414703451740422,0.02713926136742668,0.003938689248777462,0.031239356397146336,0.024183423405398904,0.0045562223329693955,0.01961628084122238,0.03203383457793221,0.02326186723020251,0.031178881019351384,0.00461660075046118,0.004396855392067584,0.003938689248777462,0.004651218325352364,0.02667596706501922,0.012557153647577134,0.022859206809790394,0.03625091260282136,0.003938689248777462,0.012557227916648607,0.00461660075046118,0.027139541471344557,0.03123934162295251,0.04305266499449078,0.03201663238108662,0.03624275419071762,0.018429101485678653,0.01843835715893596,0.043048467982332576,0.024556069219894876,0.04078878422225593,0.03872557081803013,0.0,0.06305589183536509,0.06305589183536521,0.003938689248777462,0.026432961702299997,0.004651218325352364,0.01993753184613972,0.00461660075046118,0.014147043970328007,0.013952547085241252,0.004396855392067584,0.022848713564970268,0.05228357787497368
