,AFKS,ALRS,ASTR,BSPB,CNY,GAZR,GL,HYDR,MGNT,MOEX,MTLR,MVID,PHOR,PIKK,POSI,RNFT,RTSM,SBRF,SGZH,SIBN,SMLT,SOFL,SVCB,VKCO,WUSH
2023-10-06,-0.04082892998940032,-0.02309933079029845,,-0.0012938182054761998,0.0012128509109556674,-0.016,-0.12818209972722594,0.00374785120062167,0.010022222222222222,-0.00791597989456326,0.09917861661674673,-0.29684806392106794,-0.1710109049982148,-0.2359792821795669,-0.007667050083991296,,-0.15077078788618628,-0.033244444444444445,0.10210554496305822,-0.03365803370199743,0.0824,,,,-0.020867050911145893
2023-10-09,-0.005378100876452019,0.02097777777777778,,-0.04002517098646916,0.06239023426659496,-0.18,-0.010987028494604237,-0.11530048218004402,-0.03322357842586965,-0.02908888888888889,0.014747345643171919,-0.4005430319420603,-0.011417753441221774,0.08591252790561515,-0.045654653412370634,,-0.34166974,-0.09649117107199791,0.0063093491097843055,0.30762222222222224,-0.27466666666666667,,,,-0.08590565552788755
2023-10-10,-0.11443167219965394,-0.08533333333333333,,-0.10057777777777778,-0.05382222222222224,0.0011506949769698694,-0.6364151406714015,-0.07406666666666667,-0.14506666666666668,0.015866666666666668,0.2158,-0.1481095831206869,0.0017876384919593348,-0.02436267978683327,-0.017357513489109497,,0.09781056735511956,-0.004921218843695896,-0.0009650756131187922,-0.06799489330879695,0.08877552200074286,,,,-0.05711817429669059
2023-10-11,0.04063528768801711,0.021432686014004297,,0.06175895715075312,0.016488888888889146,-0.2910857399175077,0.08424164543433486,0.06111555386212497,-0.05203622398286656,0.0012444444444444445,0.07424444444444445,0.11770342717355337,8.506539149794338e-05,-0.1657314613091004,0.018248590421862006,,-0.03179710687708339,0.011627883169521623,0.06841103292582565,0.04728888888888889,0.4866227049122634,,,,-0.021105134118006928
2023-10-12,-0.030333333333333334,0.0001415433228457001,,-0.04106666666666667,0.12288888888888876,0.05356512684246034,0.3205780881635971,0.0582,0.06101839877005932,0.05195555555555555,-0.11990189094593134,-0.11013333333333333,0.008627578568817629,0.10178281817967254,0.0,,-0.07047348371883845,-0.0012222222222222222,0.02631111111111111,-0.1470688120687533,-0.08494598415935929,,,,0.002786453950522481
2023-10-13,0.05668957675748553,-8.888888888888889e-05,,0.00854017509917538,0.009787394259250709,0.011814506165292357,-0.1333957214134528,-0.0168,-0.0162,-0.004511111111111111,0.12133333333333333,-0.07573255214500109,-0.0002666666666666667,-0.009422222222222222,0.0,,-0.05936853508292988,0.0028888888888888888,-0.009281988885071571,0.20622222222222222,0.18158568473761336,,,,-0.000527839672130107
2023-10-16,-0.015479102687382054,0.0011333333333333334,,-0.004279741259964468,0.00736062486963788,-0.175553724490775,-0.06778666666666633,-0.0078,-0.0084,0.05387329361609271,0.08182222222222223,-0.07608174826580658,-0.013244444444444444,0.003022222222222222,0.0,,-0.01049014895517504,-0.01271111111111111,-0.04516067099607137,0.464,0.39720335684080366,,,,-0.0007111111111111111
2023-10-17,-0.011977777777777778,-0.0015685417358889042,,-0.01097043618764219,-0.0412123630698988,0.04005529318404951,-0.07507555555555688,-0.1296,-0.019065339963656235,0.019965929481414103,0.026444444444444444,-0.06215930222190407,0.00037462372212609333,-0.0061333333333333335,-6.88979172202182e-05,,0.005993882665381332,-0.0038374019870745335,0.009422222222222222,0.27582222222222225,0.008310708403081334,,,,0.020622222222222222
2023-10-18,0.015893408171747673,0.0022222222222222222,,0.0013366447693655078,0.056533333333332325,0.03853486781792504,-0.040638574856054814,0.026626497433682648,-0.0020974094120882756,-0.013345408587964232,0.13225734727703162,0.04721135906660646,-0.0037263141603255594,-0.006141422612451076,-0.005305977194982258,,-0.017780508696670905,-0.006283996926401929,0.05064444444444444,-0.10316887081869376,-0.004314421595073706,,,,-0.013896976099059157
2023-10-19,0.002,-0.0064444444444444445,,0.0009777777777777777,0.07564560256313684,-0.011822222222222222,0.048616091695706236,-0.023977850381087882,0.02329224048889983,0.0003111111111111111,0.4816666666666667,-0.008088888888888889,-0.0009482489676000179,0.0014564743731371843,-0.014060151031822062,,0.03221053608454507,0.0041333333333333335,-0.029840064714880713,-0.0624,0.01526839450759166,,,,0.0016888888888888889
2023-10-20,-0.00951111111111111,-0.007555555555555556,,0.0014222222222222223,0.25484597277775756,-0.014622222222222222,0.0029644444444440724,-0.02580308730647709,-0.0019478149668143339,-0.0308,-0.06366666666666666,-0.0037333333333333333,-0.008888888888888889,-0.003266666666666667,0.13138376785992642,,0.1587812438843395,0.007333333333333333,0.0061333333333333335,0.1846,-0.033698222583660564,,,,-0.03462222222222222
2023-10-23,-0.0027555555555555554,0.007369866864434926,,-0.001665850306767302,0.15913544795726012,0.0196,0.07114666666666704,-0.011222910545429775,0.06636518630524811,-0.06782222222222223,0.05433333333333333,0.009871916001393848,0.0024981313296251724,0.0034,0.08515825169779133,,0.08499435154461472,0.0033333333333333335,0.05213333333333333,0.07789038372301073,0.0036666666666666666,,,,0.03462950718267952
2023-10-24,0.002429346046709974,0.003,,-0.008349804925091941,0.18962452314380904,-8.069204569308084e-05,0.04048000000000038,-0.0022181583049368106,0.062404349515619906,0.10426650886019874,0.274,-0.022133333333333335,-0.0004022977595545883,-0.0054862946046460295,0.16834984998928362,,0.08126776494003699,0.00046666666666666666,0.08548482401444393,-0.05051546891300692,0.2896666666666667,,,,0.014444444444444444
2023-10-25,-0.008222222222222223,0.007666666666666666,,0.07751164861919707,0.014516473119732897,0.01588075690794238,0.010269103846230256,0.0009807711594743836,0.026159586799204687,-0.07424444444444445,0.24066666666666667,-0.004533333333333334,-0.0023555555555555556,-0.006844444444444445,-0.2480769828094434,,-0.005505734177801911,0.019654666570717606,0.02210524297791699,0.2534574360550103,-0.08433333333333333,,,,-0.0020998880623733208
2023-10-26,-0.011,0.01023804579989897,,0.0622532223427002,-0.0727259808541632,0.03416295711305001,-0.061332840193243414,-0.05062061223957711,-0.17155297581735018,-0.02015402897282579,-0.05,0.00569479156656217,0.0033777777777777777,-0.0006568689902838733,0.33111111111111113,,-0.21744176725860487,-0.03776463557327699,0.16423848163324137,-0.164105486507909,-0.11,,,,0.01836098610548083
2023-10-27,-0.013571356856346053,0.0034405379251478624,,0.12588663467809572,-0.09626666666666732,0.030488622690711255,-0.014922222222221537,-0.021737908801968613,0.1504,0.09956961376245833,0.279,-0.0037333333333333333,0.004177777777777778,0.03892443377092766,-0.11588888888888889,,-0.06210046666666667,0.007066666666666666,0.4350180804554754,0.04586666666666667,-0.2646969359026229,,,,0.007256251121232957
2023-10-30,0.005461286535116725,0.02493960252514022,,-0.0771909647987496,0.27866666666666823,0.05978089117204704,0.03966666666666667,-0.00511828837712466,-0.10548888888888888,-0.008933333333333333,-0.22066666666666668,-0.00015555555555555556,-0.006000836875902709,0.031578193907118114,0.10926666666666666,,0.13024644637383867,-0.012452275048116789,0.6690666666666667,0.3268,-0.14957236147512254,,,,0.025186141086927825
2023-10-31,0.09742483935864886,0.002580024112091189,,-0.0008327954704592999,-0.09125856866535965,-0.0766171819102476,-0.020588888888888202,0.08564525285387975,-0.08496056549982896,-0.008400225604693352,-0.23574307296499603,-0.0043006284425346165,0.035555555555555556,0.019618724507838678,0.13244444444444445,,-0.12532561555555555,-0.005125389917904182,0.2808,0.31241352124336275,-0.054743503869648956,,,,-0.06303271897800998
2023-11-01,0.0758286455008979,-0.02457523836514881,,-0.015668278965500024,0.11440000000000125,-0.14,0.18586666666666596,0.011511098844940892,0.026201240096412788,0.020066666666666667,0.013410255531803892,-0.0028215893931440835,0.023017799478543863,0.010951478210925588,-0.12913333333333332,,0.07356050395257996,-0.0008433958600562986,0.18026666666666666,0.3377873429906398,-0.01179012769651857,,,,-0.028666666666666667
2023-11-02,0.49878669432439565,-0.016,,0.20976521385609617,-0.10581922249787677,0.1512,-0.07021234028147316,0.08492099391780544,-0.00870806878047,0.04547071931131328,0.1795063049204976,-0.001511271564584985,-0.009269029784532774,-0.06667720025323219,-0.006622222222222222,,-0.07361808,0.013068740707946272,0.2496,-0.053811135027218564,-1.196894059383351e-06,,,,-0.011466666666666667
2023-11-03,-0.14333333333333334,0.05733333333333333,,0.25376882745242707,0.17820000000000036,-0.11013333333333333,0.02486000000000137,0.05212477340443754,-0.01395020559942165,0.12159864497568397,-0.006888888888888889,0.004961704072732543,0.009478688126622477,-0.026577777777777777,-0.06953333333333334,,0.13473279218636539,-0.01897354087910366,0.06586666666666667,0.10421471123029642,0.015420448577593256,,,,0.05733333333333333
2023-11-06,-0.20222222222222222,-0.02589092142777797,,-0.24531111332291966,-0.04685606723831936,-0.004666666666666667,0.0656937960977392,-0.1347127789967686,0.009658138855028175,0.10400370584105159,0.11222222222222222,-0.013560065645700423,-0.10440592365381669,-0.19297777777777778,-0.19204444444444443,,0.08321472833333332,-0.0692,-0.1144291763886638,0.37972480906577877,-0.00990213545874402,,,,-0.13473333333333334
2023-11-07,-0.09444444444444444,-0.024177777777777777,,-0.6977777777777778,-0.009249860607720737,0.0336,0.0794112643679488,-0.001288888888888889,0.0334,0.02118568207876278,0.23733333333333334,-0.08393725005027675,-0.06644444444444444,-0.023530647878693488,0.14123544584320127,,0.007236063333333332,-0.017550128947479933,-0.13606666666666667,0.22234150393081167,-0.006409289149980679,,,,-0.09056126639885502
2023-11-08,0.07194824918831531,-0.06826666666666667,,-0.10716668536558029,0.13437267071602238,0.04666666666666667,0.18302192951795243,-0.027066666666666666,0.0052,-0.06066666666666667,0.158,0.023555555555555555,-0.006843447424253543,-0.012067995580462317,0.0704,,0.061251293476219375,-0.05271887677771811,0.29306666666666664,-0.14842912340608228,0.04593869314194242,,,,-0.037424923953509964
2023-11-09,-0.0704,-0.0291168236638612,,0.09781345630971704,0.016865243383394457,-0.014,-0.04539273129377943,0.10053333333333334,-0.0038688833261893906,0.037333333333333336,0.06555555555555556,-0.007066666666666666,-0.10722951046781283,0.059064589986557094,0.0,,-0.02514604962751813,0.00018997191179048224,0.052333333333333336,1.3873555555555555,-0.00496275317333965,,,,0.03778898798909427
2023-11-10,0.0350661717040101,0.07706979915103619,,0.11017187064487552,0.011920226952742351,0.11013333333333333,0.08025143313922897,0.031863420565471,-0.02372485779918963,0.15766666666666668,0.31377777777777777,-0.021710255513333068,0.01328817705308722,0.11106666666666666,0.04986666666666666,,-0.03098038749919968,0.033185234804875445,0.08373333333333334,0.11384687097967677,-0.06418374186107337,,,,0.0038666666666666667
2023-11-13,-0.020888888888888887,-0.0031333333333333335,,-0.029777777777777778,0.17352090925009295,0.017483837538684068,0.16100688477373132,0.07391686311678938,0.0192,-0.17166666666666666,-0.00044444444444444447,0.05785164648360945,-0.0015479016366022134,0.07698512624249271,0.176,,0.12376081666666668,0.06573178423578101,0.7465907329263982,0.38808888888888887,0.04133333333333333,,,,0.007466666666666667
2023-11-14,0.1816011787177646,0.2872222222222222,,0.11017777777777778,0.18125490245419407,0.18914389286314814,0.07416455954095387,0.24630447655139853,-0.0026666666666666666,-0.174,0.016888888888888887,0.0816,-0.0016924980183402236,-0.06110514418672059,0.03149839925317725,,-0.03962381937734298,-0.06321718699503928,0.6811555555555555,-0.20453333333333334,-0.04546666666666667,,,,-0.0053485083182321196
2023-11-15,0.06832029715664469,-0.10668071552899105,,-0.05466349037629506,0.3395126463075316,-0.026221218333353426,0.13434428325696324,-0.09823349749504331,-0.06091678284070897,0.11384445357075886,0.12367728198941759,-0.038571112406183695,-0.011211182792882945,0.02558628105967171,-0.015451012221344432,,0.2375608286354581,0.03493429929722462,-0.218010047377688,-0.20471820376805472,0.022684561507709818,,,,0.0042498350901660235
2023-11-16,0.11346666666666666,0.2016,,0.056,0.10197399068022339,0.12225953141948165,0.26555996432751783,0.18577777777777776,-0.04391111111111111,-0.007708452704628988,0.3119111111111111,0.008431539050752508,-0.0108,0.08873011996122872,0.11963144100000096,,-0.10545253333333333,-0.0624,0.16197773368447801,-0.1706717287457962,0.026866666666666667,,,,0.0006444444444444444
2023-11-17,-0.051111111111111114,0.15637525896943724,,-0.024420454136935558,-0.43041899907261316,0.1342259503780462,-0.13735886245721154,0.045899240897279654,0.005532304977902957,-0.00914404643282902,-0.22436772433841962,-0.014590825983736165,-0.0112,-0.03429674664893061,-0.0155887950948133,,-0.04522523055555556,0.026577777777777777,-0.1222,-0.01426734816173172,-0.016568581300429437,,,,0.018044444444444443
2023-11-20,0.010990642657285637,0.04064686957831597,,0.0618605147166622,0.3732568339978867,-0.0463378007174899,0.42869555555555383,-0.25206540330712907,0.005899514902385098,0.006631541610068016,-0.2176,0.09188737392265516,0.0096,0.0688111605157925,-0.15954547861337026,,0.2767786016666667,0.03264444444444444,0.1848007047515594,0.106645107486741,0.054240754391195016,,,,-0.004904825367831912
2023-11-21,-0.16119414599326276,-0.06774451719393706,,0.02586616088912762,0.06766666666666646,0.06653186690052684,-0.2811355555555564,0.013066666666666667,0.0008,0.028588851345147683,0.23019150642445718,-0.142648354333011,0.008,-0.06758548366818196,0.06613333333333334,,0.12873423333333334,-0.012422222222222222,-0.4540666666666667,-0.06035555555555556,-0.05242252206455745,,,,0.011153808708683504
2023-11-22,-0.02831111111111111,0.029977777777777777,,-0.046790162538873116,-0.04199999999999744,0.0552659533839797,0.08824666666666754,-0.07653333333333333,-0.004733333333333333,0.00871111111111111,-0.2490888888888889,0.10266666666666667,-0.0156,0.05137777777777778,-0.0372,,-0.02556533777777778,0.07106666666666667,0.9166543043245623,0.11424444444444444,0.03202222222222222,,,,0.08747006203253228
2023-11-23,0.1274,0.048911111111111114,,0.07324444444444445,-0.07700000000000293,0.06415556544929191,-0.01591333333333421,0.19973333333333335,-0.0036,-0.009155555555555556,-0.09315552163435237,0.11244444444444444,0.0104,-0.0046842266369846175,-0.07026666666666667,,-0.05101371635157698,0.006644444444444444,0.4073248259508193,0.1401111111111111,-0.1804888888888889,,,,0.03057780955178815
2023-11-24,0.04682222222222222,0.05495328217665,,0.0008597759774269646,-0.044333333333333634,0.01343440996684496,-0.1166977777777769,-0.0224,-0.012863828896794539,-0.00035555555555555557,-0.05069856969864945,0.22909374144567407,-0.0264,0.026369804061535138,-0.028933333333333332,,-0.06171536,-0.00035931321741089944,0.10524958723914614,-0.03017777777777778,0.09233855189720488,,,,0.04337039817666471
2023-11-27,0.26786666666666664,0.061245124713839826,,0.3206406998039765,0.0070000000000002656,0.5118982912402832,-0.11428666666666579,-0.14746666666666666,0.003684286173362786,0.017155555555555556,-0.24088686711570634,0.2580461269241316,-0.0333955834934747,0.042378391291457054,0.23889427724436202,,-0.21413873444444442,-0.19825362372097205,0.04306666666666667,0.12071111111111112,0.0624,,,,-0.24401658084725897
2023-11-28,0.07622222222222222,0.016361867719960174,,-0.10315852719812976,-0.23099999999999632,-0.3782,-0.29801333333333424,-0.17580177942863323,0.013448444837175047,-0.018666666666666668,0.10456405916586435,-0.08001137848808575,0.027324311072102606,-0.1252722041185713,0.0,,-0.020723103333333333,-0.009192550503795808,-0.13373333333333334,-0.07113333333333334,-0.0504,,,,0.006637394569531954
2023-11-29,0.08431546984269409,-0.2119544633888561,,0.1148,0.2307674091003071,0.39266666666666666,-0.06830476029053176,0.20961111110316286,0.06121990262568498,-0.033244444444444445,-0.1009855846363324,0.21033920148596452,0.005979928446293029,0.14386666666666667,-0.008231979392561014,,0.05470041368457255,-0.057522281975894006,-0.9882666666666666,-0.05388888888888889,0.1248,,,,-0.027916724545555743
2023-11-30,0.11350955656208886,0.3098666666666667,,0.21019345198055556,-0.19413333333333183,-0.16533333333333333,-0.1767235266406412,0.037333333333333336,-0.006731861042794483,-0.01839260814776643,-0.0008029913485229676,0.1254511171845385,-7.3302592550711e-05,0.4056,0.04396524679108673,,-0.1772204,-0.006395244119832778,0.47358657416748823,0.24142222222222223,0.058999781372126574,,,,-0.08370871554831433
2023-12-01,0.06665786100058692,0.04242222222222222,,0.11849353820360146,-0.2497042011966331,0.07233333333333333,-0.24589680952760923,0.2644444444444444,0.025113767197903942,-0.001119849834098925,-0.040672788063604554,0.013066999313431193,-0.0014222222222222223,0.1487674286017369,0.05867290953028382,,-0.20843091430710065,0.015366174984194,0.17254812079429557,-0.21986666666666665,-0.07103797277586847,,,,-0.0193976587510414
2023-12-04,0.33716430317439966,-0.09775555555555555,,0.573879746688736,-0.20889893165670761,0.6158666666666667,-0.09821412916130487,0.365606515084462,-0.16819909713394526,-0.010866161668626698,-0.006002157075590238,0.5858834264744956,-0.00015406927056417637,0.00881466459395444,0.22144169211132783,,-0.1327157483735282,0.057822212101470566,-0.0294,-0.049577777777777776,0.2148,,,,-0.012304060510431824
2023-12-05,-0.18631111111111112,-0.06455555555555556,,-0.5405555555555556,-0.32106755411886917,-0.020701802591593266,-0.0551959857047858,0.02849701914780789,-0.01368888888888889,-0.021733333333333334,-0.0206,-0.686,-0.0015878550758089177,-0.12826593413646215,0.14799823037110885,,-0.026726273249424167,-0.1499530260033532,0.01633333333333333,0.0582,0.05876973870336238,,,,0.007700075663446771
2023-12-06,0.34702222222222223,0.11435555555555556,,0.19360320424659755,-0.021556399383876018,0.38026666666666664,-0.072400953956807,0.35714259473279764,0.08384444444444444,0.029866666666666666,-0.01499314033448738,0.24052619683144638,0.00871111111111111,0.17997777777777776,-0.01595788562881984,,-0.02170911146620629,0.35,0.09473333333333334,-0.14226666666666668,0.048976832064423645,,,,0.10047138387618129
2023-12-07,0.2247111111111111,-0.2951111111111111,,-0.04576228662925825,0.08936229034352582,-0.6010666666666666,0.07191786412391846,0.39666666666666667,-0.14715555555555557,0.0364,-0.0005449822566802713,-0.03178314906606842,-0.0019748385455528013,0.13844444444444445,0.015729026628191367,,-0.009205129093453834,0.1308,-0.03375555555555555,-0.20743707184694513,0.17238096671545883,,,,-0.03621755854228539
2023-12-08,-0.1152,-0.5740800866781122,,0.034994694288831736,0.053507075716156545,0.08929847807259145,0.07778444444444432,0.03777777777777778,-0.1508142869954182,0.008628515463069461,0.0016888888888888889,-0.06867049714293,0.006620186074357079,-0.018017006106639682,0.04357644467439145,,-0.017289726090579587,0.03031562066931695,0.0294,0.14164972128282424,0.0267733664323581,,,,-0.02406863280616296
2023-12-11,0.3441777777777778,0.053070871365579295,,0.17422222222222222,0.11377777777777788,-0.6134552939309796,0.06738461846874175,0.10388888888888889,-0.24062799863090292,0.12579486523685912,-0.011848828703647885,0.18962529240989082,0.012394068518216717,0.057244444444444445,0.5055424507366879,,0.04480187555555555,0.3739074684665386,-0.0294,0.0,0.03501133529677794,,,,0.12304444444444444
2023-12-12,0.20906666666666668,-0.14922867445948854,,0.08711111111111111,0.07179583093527703,0.544678388035267,0.03982262339168244,-0.08122222222222222,-0.01483872711334023,0.09152535889944638,0.0168,-0.0178,0.03983016140032874,-0.21276601161223482,0.0232,,-0.051188708561395554,-0.1134,0.004355555555555555,-0.17453333333333335,0.018113774646596824,,,,0.01424287650501477
2023-12-13,-0.15502222222222223,0.02826480612799449,,0.0,0.02899297517123121,-0.19390286928634454,-0.0007224647136612278,-0.034,0.00922283456463138,0.0022513562994322537,0.03048888888888889,0.08306666666666666,0.05780461034608675,0.07937777777777778,-0.3016,,-0.01769145,0.014,-0.044644444444444445,-0.10158167655803631,0.051744305714038395,,,,0.09759280892564087
2023-12-14,0.20622222222222222,0.023196913838874983,,0.06222222222222222,-0.11275975355766972,0.27866218252619834,-0.359284844937861,-0.026444444444444444,0.007002881825217482,-0.09776982160399961,-0.033555555555555554,0.059333333333333335,-0.03175510018002223,0.05848888888888889,0.2726,,0.07016784444444445,0.04666666666666667,0.00871111111111111,-0.13003655170301368,-0.020644300904355532,,,,0.1771721785749996
2023-12-15,-0.28728888888888887,-0.008133333333333333,,-0.21653333333333333,-0.0025777777777786386,-0.1512,0.03942254920930557,-0.12121850948478936,0.004577777777777778,-0.2,-0.03275555555555556,-0.1068,-0.16241850650391015,-0.1900888888888889,-0.0928,,-0.07740751666666668,-0.43493333333333334,0.00871111111111111,0.24978193530896425,-0.7097194561243453,,,,-0.1279347031557108
2023-12-18,-0.11946666666666667,-0.0348,,-0.23893333333333333,0.0631555555555549,-0.19884145796413924,0.13757845916329164,0.17773333333333333,0.0015145123942936149,-0.2656,-0.04315555555555556,-0.04153333333333333,0.06111691023788715,-0.2088888888888889,-0.319,,-0.08720502777777778,-0.08782807222219313,-0.10017777777777778,0.17422222222222222,0.01838046149078171,,,0.0,-0.232
2023-12-19,0.0512,0.00012568431752900725,,-0.026819166108086656,-0.14048888888888886,0.10361906811053517,-0.048044444444444445,0.46406626633274195,-0.015053004378083159,0.11872729805420988,0.027955555555555556,-0.40346666666666664,-0.026093602540995388,0.1220476156678396,0.050833874309191944,,0.004983144444444445,0.10257223219697686,0.054397844361971114,0.07077777777777777,0.2296494310342125,,,0.0,0.11986666666666666
2023-12-20,-0.4408888888888889,-0.0013392484523291766,,0.0055492950692867336,-0.09795555555555391,0.09411111111111112,-0.03598222222222296,-0.2726,0.12266666666666666,-0.05849416276236858,-0.0014666666666666667,0.06934124237859997,-0.09506629997511494,-0.1574222222222222,-0.2583528868914083,,0.007534683333333333,-0.03344929773619762,-0.034133333333333335,0.343,0.09053333333333333,,,-0.0018666666666666666,-0.11986666666666666
2023-12-21,-0.04847166742887435,-0.016294772131386654,,-0.008742053552629792,-0.042636333837774466,0.22244444444444444,-0.1275733333333326,0.261,-0.006484396198115989,0.1831179901912735,-0.030844444444444445,0.030529150960390484,0.006091303363182326,0.33295230878879106,0.2145340890682497,,0.08257975000000001,0.11390634042918045,0.03408733619951238,0.07186666666666666,-0.3836888888888889,,,0.004860129847466417,0.14306666666666668
2023-12-22,-0.061754518399494154,-0.022,,-0.10847567151418526,-0.014681234506604378,-0.035777777777777776,0.012706168312569105,-0.13533333333333333,0.012007676556616607,-0.04106666666666667,-0.052546700414783265,0.09345524295974006,-0.021843992680603084,-0.06997777777777778,-0.004377777777777778,,-0.04771406666666667,-0.238,-0.04282222222222222,0.020353566820070418,-0.6099109334618865,,,-0.004577817844036025,-0.07346666666666667
2023-12-25,-0.11984886779757789,-0.013333333333333334,,-0.05377772021576149,0.12595385788502997,0.12677777777777777,0.006009805664063702,0.03866666666666667,0.12364768387300902,0.08693333333333333,-0.0030187794835284387,0.15913333333333332,-0.0184579727034364,-0.15633333333333332,0.0,,-0.002553858333333333,0.008498819186603323,-0.012533333333333334,0.14373224054270275,0.21897808535026653,,,0.02368963170218285,-0.17013333333333333
2023-12-26,0.037494076450018635,-0.0077777777777777776,,0.05863383579779826,0.0152000000000001,0.013181095116001735,-0.05114493662511178,-0.029,0.02053909870953244,0.0224,0.00472783349685104,0.18324444444444443,-0.000945472388714882,0.07565027528307816,0.013133333333333334,,0.0,-0.03342772859480287,0.15353333333333333,0.2484847793426142,0.0437457586081862,,,0.0020388039294977666,0.09945134851032404
