DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-07-25 23:00:00,8.87,9.26,9.26,20220900,20221200,20221200
2022-07-26 23:00:00,9.37,9.72,9.72,20220900,20221200,20221200
2022-07-27 23:00:00,9.21,9.58,9.58,20220900,20221200,20221200
2022-07-28 23:00:00,9.33,9.7,9.7,20220900,20221200,20221200
2022-07-29 23:00:00,9.51,9.89,9.89,20220900,20221200,20221200
2022-08-01 23:00:00,9.18,9.6,9.6,20220900,20221200,20221200
2022-08-02 23:00:00,9.15,9.62,9.62,20220900,20221200,20221200
2022-08-03 23:00:00,9.17,9.65,9.65,20220900,20221200,20221200
2022-08-04 23:00:00,9.13,9.56,9.56,20220900,20221200,20221200
2022-08-05 23:00:00,9.22,9.72,9.72,20220900,20221200,20221200
2022-08-08 23:00:00,9.19,9.71,9.71,20220900,20221200,20221200
2022-08-09 23:00:00,9.1,9.56,9.56,20220900,20221200,20221200
2022-08-10 23:00:00,9.21,9.62,9.62,20220900,20221200,20221200
2022-08-11 23:00:00,9.18,9.62,9.62,20220900,20221200,20221200
2022-08-12 23:00:00,9.1,9.49,9.49,20220900,20221200,20221200
2022-08-15 23:00:00,9.14,9.51,9.51,20220900,20221200,20221200
2022-08-16 23:00:00,9.06,9.41,9.41,20220900,20221200,20221200
2022-08-17 23:00:00,8.98,9.3,9.3,20220900,20221200,20221200
2022-08-18 23:00:00,8.84,9.15,9.15,20220900,20221200,20221200
2022-08-19 23:00:00,8.7,8.95,8.95,20220900,20221200,20221200
2022-08-22 23:00:00,8.76,9.04,9.04,20220900,20221200,20221200
2022-08-23 23:00:00,8.77,9.04,9.04,20220900,20221200,20221200
2022-08-24 23:00:00,8.8,9.06,9.06,20220900,20221200,20221200
2022-08-25 23:00:00,8.79,9.04,9.04,20220900,20221200,20221200
2022-08-26 23:00:00,8.82,9.06,9.06,20220900,20221200,20221200
2022-08-29 23:00:00,8.78,9.0,9.0,20220900,20221200,20221200
2022-08-30 23:00:00,8.72,8.93,8.93,20220900,20221200,20221200
2022-08-31 23:00:00,8.75,8.97,8.97,20220900,20221200,20221200
2022-09-01 23:00:00,8.76,8.99,8.99,20220900,20221200,20221200
2022-09-02 23:00:00,8.84,9.07,9.07,20220900,20221200,20221200
2022-09-05 23:00:00,8.78,9.03,9.03,20220900,20221200,20221200
2022-09-06 23:00:00,8.79,9.02,9.02,20220900,20221200,20221200
2022-09-07 23:00:00,8.75,8.99,8.99,20220900,20221200,20221200
2022-09-08 23:00:00,8.75,8.98,8.98,20220900,20221200,20221200
2022-09-09 23:00:00,8.74,8.98,8.98,20220900,20221200,20221200
2022-09-12 23:00:00,8.75,8.98,8.98,20220900,20221200,20221200
2022-09-13 23:00:00,8.61,8.85,8.85,20220900,20221200,20221200
2022-09-14 23:00:00,8.59,8.82,8.82,20220900,20221200,20221200
2022-09-15 23:00:00,8.54,8.8,8.8,20220900,20221200,20221200
2022-09-16 23:00:00,8.77,8.94,8.94,20221200,20230300,20230300
2022-09-19 23:00:00,8.79,8.97,8.97,20221200,20230300,20230300
2022-09-20 23:00:00,8.85,9.03,9.03,20221200,20230300,20230300
2022-09-21 23:00:00,8.79,8.98,8.98,20221200,20230300,20230300
2022-09-22 23:00:00,8.53,8.72,8.72,20221200,20230300,20230300
2022-09-23 23:00:00,8.26,8.41,8.41,20221200,20230300,20230300
2022-09-26 23:00:00,8.32,8.5,8.5,20221200,20230300,20230300
2022-09-27 23:00:00,8.37,8.56,8.56,20221200,20230300,20230300
2022-09-28 23:00:00,8.24,8.5,8.5,20221200,20230300,20230300
2022-09-29 23:00:00,8.34,8.53,8.53,20221200,20230300,20230300
2022-09-30 23:00:00,8.48,8.69,8.69,20221200,20230300,20230300
2022-10-03 23:00:00,8.46,8.68,8.68,20221200,20230300,20230300
2022-10-04 23:00:00,8.41,8.66,8.66,20221200,20230300,20230300
2022-10-05 23:00:00,8.73,8.93,8.93,20221200,20230300,20230300
2022-10-06 23:00:00,8.68,8.86,8.86,20221200,20230300,20230300
2022-10-07 23:00:00,8.637,8.832,8.832,20221200,20230300,20230300
2022-10-10 23:00:00,8.8,9.001,9.001,20221200,20230300,20230300
2022-10-11 23:00:00,8.818,9.01,9.01,20221200,20230300,20230300
2022-10-12 23:00:00,8.8,9.01,9.01,20221200,20230300,20230300
2022-10-13 23:00:00,8.785,8.982,8.982,20221200,20230300,20230300
2022-10-14 23:00:00,8.723,8.922,8.922,20221200,20230300,20230300
2022-10-17 23:00:00,8.618,8.818,8.818,20221200,20230300,20230300
2022-10-18 23:00:00,8.614,8.799,8.799,20221200,20230300,20230300
2022-10-19 23:00:00,8.549,8.737,8.737,20221200,20230300,20230300
2022-10-20 23:00:00,8.516,8.705,8.705,20221200,20230300,20230300
2022-10-21 23:00:00,8.397,8.582,8.582,20221200,20230300,20230300
2022-10-24 23:00:00,8.414,8.6,8.6,20221200,20230300,20230300
2022-10-25 23:00:00,8.496,8.665,8.665,20221200,20230300,20230300
2022-10-26 23:00:00,8.582,8.749,8.749,20221200,20230300,20230300
2022-10-27 23:00:00,8.56,8.727,8.727,20221200,20230300,20230300
2022-10-28 23:00:00,8.501,8.676,8.676,20221200,20230300,20230300
2022-10-31 23:00:00,8.468,8.634,8.634,20221200,20230300,20230300
2022-11-01 23:00:00,8.485,8.659,8.659,20221200,20230300,20230300
2022-11-02 23:00:00,8.494,8.675,8.675,20221200,20230300,20230300
2022-11-03 23:00:00,8.487,8.676,8.676,20221200,20230300,20230300
2022-11-07 23:00:00,8.496,8.689,8.689,20221200,20230300,20230300
2022-11-08 23:00:00,8.449,8.637,8.637,20221200,20230300,20230300
2022-11-09 23:00:00,8.53,8.712,8.712,20221200,20230300,20230300
2022-11-10 23:00:00,8.467,8.659,8.659,20221200,20230300,20230300
2022-11-11 23:00:00,8.526,8.719,8.719,20221200,20230300,20230300
2022-11-14 23:00:00,8.579,8.771,8.771,20221200,20230300,20230300
2022-11-15 23:00:00,8.606,8.773,8.773,20221200,20230300,20230300
2022-11-16 23:00:00,8.539,8.703,8.703,20221200,20230300,20230300
2022-11-17 23:00:00,8.507,8.667,8.667,20221200,20230300,20230300
2022-11-18 23:00:00,8.552,8.704,8.704,20221200,20230300,20230300
2022-11-21 23:00:00,8.518,8.682,8.682,20221200,20230300,20230300
2022-11-22 23:00:00,8.507,8.67,8.67,20221200,20230300,20230300
2022-11-23 23:00:00,8.485,8.639,8.639,20221200,20230300,20230300
2022-11-24 23:00:00,8.494,8.647,8.647,20221200,20230300,20230300
2022-11-25 23:00:00,8.46,8.619,8.619,20221200,20230300,20230300
2022-11-28 23:00:00,8.473,8.638,8.638,20221200,20230300,20230300
2022-11-29 23:00:00,8.501,8.642,8.642,20221200,20230300,20230300
2022-11-30 23:00:00,8.617,8.748,8.748,20221200,20230300,20230300
2022-12-01 23:00:00,8.735,8.887,8.887,20221200,20230300,20230300
2022-12-02 23:00:00,8.828,8.985,8.985,20221200,20230300,20230300
2022-12-05 23:00:00,8.946,9.108,9.108,20221200,20230300,20230300
2022-12-06 23:00:00,8.974,9.141,9.141,20221200,20230300,20230300
2022-12-07 23:00:00,9.016,9.183,9.183,20221200,20230300,20230300
2022-12-08 23:00:00,9.018,9.172,9.172,20221200,20230300,20230300
2022-12-09 23:00:00,8.985,9.145,9.145,20221200,20230300,20230300
2022-12-12 23:00:00,9.004,9.166,9.166,20221200,20230300,20230300
2022-12-13 23:00:00,9.045,9.212,9.212,20221200,20230300,20230300
2022-12-14 23:00:00,9.179,9.357,9.357,20221200,20230300,20230300
2022-12-15 23:00:00,9.159,9.368,9.368,20221200,20230300,20230300
2022-12-16 23:00:00,9.433,9.619,9.619,20230300,20230600,20230600
2022-12-19 23:00:00,9.814,10.014,10.014,20230300,20230600,20230600
2022-12-20 23:00:00,10.041,10.208,10.208,20230300,20230600,20230600
2022-12-21 23:00:00,10.227,10.388,10.388,20230300,20230600,20230600
2022-12-22 23:00:00,9.874,10.075,10.075,20230300,20230600,20230600
2022-12-23 23:00:00,9.933,10.099,10.099,20230300,20230600,20230600
2022-12-26 23:00:00,9.86,10.02,10.02,20230300,20230600,20230600
2022-12-27 23:00:00,10.104,10.258,10.258,20230300,20230600,20230600
2022-12-28 23:00:00,10.267,10.435,10.435,20230300,20230600,20230600
2022-12-29 23:00:00,10.2,10.347,10.347,20230300,20230600,20230600
2022-12-30 23:00:00,10.004,10.165,10.165,20230300,20230600,20230600
2023-01-03 23:00:00,10.157,10.317,10.317,20230300,20230600,20230600
2023-01-04 23:00:00,10.326,10.51,10.51,20230300,20230600,20230600
2023-01-05 23:00:00,10.468,10.629,10.629,20230300,20230600,20230600
2023-01-06 23:00:00,10.499,10.652,10.652,20230300,20230600,20230600
2023-01-09 23:00:00,10.257,10.423,10.423,20230300,20230600,20230600
2023-01-10 23:00:00,10.336,10.495,10.495,20230300,20230600,20230600
2023-01-11 23:00:00,10.119,10.28,10.28,20230300,20230600,20230600
2023-01-12 23:00:00,10.07,10.229,10.229,20230300,20230600,20230600
2023-01-13 23:00:00,10.244,10.4,10.4,20230300,20230600,20230600
2023-01-16 23:00:00,10.201,10.361,10.361,20230300,20230600,20230600
2023-01-17 23:00:00,10.225,10.376,10.376,20230300,20230600,20230600
2023-01-18 23:00:00,10.238,10.394,10.394,20230300,20230600,20230600
2023-01-19 23:00:00,10.18,10.322,10.322,20230300,20230600,20230600
2023-01-20 23:00:00,10.177,10.323,10.323,20230300,20230600,20230600
2023-01-23 23:00:00,10.197,10.341,10.341,20230300,20230600,20230600
2023-01-24 23:00:00,10.212,10.348,10.348,20230300,20230600,20230600
2023-01-25 23:00:00,10.273,10.42,10.42,20230300,20230600,20230600
2023-01-26 23:00:00,10.343,10.492,10.492,20230300,20230600,20230600
2023-01-27 23:00:00,10.333,10.475,10.475,20230300,20230600,20230600
2023-01-30 23:00:00,10.473,10.63,10.63,20230300,20230600,20230600
2023-01-31 23:00:00,10.435,10.589,10.589,20230300,20230600,20230600
2023-02-01 23:00:00,10.46,10.607,10.607,20230300,20230600,20230600
2023-02-02 23:00:00,10.534,10.682,10.682,20230300,20230600,20230600
2023-02-03 23:00:00,10.477,10.627,10.627,20230300,20230600,20230600
2023-02-06 23:00:00,10.49,10.638,10.638,20230300,20230600,20230600
2023-02-07 23:00:00,10.52,10.671,10.671,20230300,20230600,20230600
2023-02-08 23:00:00,10.706,10.863,10.863,20230300,20230600,20230600
2023-02-09 23:00:00,10.812,10.977,10.977,20230300,20230600,20230600
2023-02-10 23:00:00,10.8,10.958,10.958,20230300,20230600,20230600
2023-02-13 23:00:00,10.856,11.012,11.012,20230300,20230600,20230600
2023-02-14 23:00:00,10.841,11.009,11.009,20230300,20230600,20230600
2023-02-15 23:00:00,10.927,11.085,11.085,20230300,20230600,20230600
2023-02-16 23:00:00,10.93,11.064,11.064,20230300,20230600,20230600
2023-02-17 23:00:00,10.796,10.94,10.94,20230300,20230600,20230600
2023-02-20 23:00:00,10.916,11.065,11.065,20230300,20230600,20230600
2023-02-21 23:00:00,10.861,10.999,10.999,20230300,20230600,20230600
2023-02-22 23:00:00,10.928,11.072,11.072,20230300,20230600,20230600
2023-02-24 23:00:00,10.99,11.141,11.141,20230300,20230600,20230600
2023-02-27 23:00:00,10.73,10.897,10.897,20230300,20230600,20230600
2023-02-28 23:00:00,10.817,10.973,10.973,20230300,20230600,20230600
2023-03-01 23:00:00,10.922,11.063,11.063,20230300,20230600,20230600
2023-03-02 23:00:00,10.881,11.031,11.031,20230300,20230600,20230600
2023-03-03 23:00:00,10.942,11.087,11.087,20230300,20230600,20230600
2023-03-06 23:00:00,10.881,11.038,11.038,20230300,20230600,20230600
2023-03-07 23:00:00,10.891,11.039,11.039,20230300,20230600,20230600
2023-03-09 23:00:00,10.876,11.025,11.025,20230300,20230600,20230600
2023-03-10 23:00:00,10.97,11.113,11.113,20230300,20230600,20230600
2023-03-13 23:00:00,10.924,11.062,11.062,20230300,20230600,20230600
2023-03-14 23:00:00,10.936,11.078,11.078,20230300,20230600,20230600
2023-03-15 23:00:00,10.995,11.135,11.135,20230300,20230600,20230600
2023-03-16 23:00:00,11.235,11.389,11.389,20230600,20230900,20230900
2023-03-17 23:00:00,11.303,11.461,11.461,20230600,20230900,20230900
2023-03-20 23:00:00,11.324,11.476,11.476,20230600,20230900,20230900
2023-03-21 23:00:00,11.272,11.433,11.433,20230600,20230900,20230900
2023-03-22 23:00:00,11.292,11.443,11.443,20230600,20230900,20230900
2023-03-23 23:00:00,11.224,11.372,11.372,20230600,20230900,20230900
2023-03-24 23:00:00,11.258,11.41,11.41,20230600,20230900,20230900
2023-03-27 23:00:00,11.239,11.392,11.392,20230600,20230900,20230900
2023-03-28 23:00:00,11.294,11.443,11.443,20230600,20230900,20230900
2023-03-29 23:00:00,11.311,11.457,11.457,20230600,20230900,20230900
2023-03-30 23:00:00,11.315,11.461,11.461,20230600,20230900,20230900
2023-03-31 23:00:00,11.394,11.542,11.542,20230600,20230900,20230900
2023-04-03 23:00:00,11.54,11.689,11.689,20230600,20230900,20230900
2023-04-04 23:00:00,11.605,11.753,11.753,20230600,20230900,20230900
2023-04-05 23:00:00,11.66,11.81,11.81,20230600,20230900,20230900
2023-04-06 23:00:00,11.872,12.023,12.023,20230600,20230900,20230900
2023-04-07 23:00:00,11.883,12.027,12.027,20230600,20230900,20230900
2023-04-10 23:00:00,11.901,12.028,12.028,20230600,20230900,20230900
2023-04-11 23:00:00,11.984,12.057,12.057,20230600,20230900,20230900
2023-04-12 23:00:00,11.953,12.032,12.032,20230600,20230900,20230900
2023-04-13 23:00:00,11.883,11.957,11.957,20230600,20230900,20230900
2023-04-14 23:00:00,11.932,12.009,12.009,20230600,20230900,20230900
2023-04-17 23:00:00,11.821,11.9,11.9,20230600,20230900,20230900
2023-04-18 23:00:00,11.852,11.921,11.921,20230600,20230900,20230900
2023-04-19 23:00:00,11.888,11.955,11.955,20230600,20230900,20230900
2023-04-20 23:00:00,11.861,11.931,11.931,20230600,20230900,20230900
2023-04-21 23:00:00,11.835,11.908,11.908,20230600,20230900,20230900
2023-04-24 23:00:00,11.785,11.865,11.865,20230600,20230900,20230900
2023-04-25 23:00:00,11.776,11.849,11.849,20230600,20230900,20230900
2023-04-26 23:00:00,11.798,11.87,11.87,20230600,20230900,20230900
2023-04-27 23:00:00,11.745,11.836,11.836,20230600,20230900,20230900
2023-04-28 23:00:00,11.646,11.729,11.729,20230600,20230900,20230900
2023-05-02 23:00:00,11.543,11.631,11.631,20230600,20230900,20230900
2023-05-03 23:00:00,11.49,11.581,11.581,20230600,20230900,20230900
2023-05-04 23:00:00,11.301,11.39,11.39,20230600,20230900,20230900
2023-05-05 23:00:00,11.21,11.362,11.362,20230600,20230900,20230900
2023-05-08 23:00:00,11.283,11.439,11.439,20230600,20230900,20230900
2023-05-10 23:00:00,11.01,11.151,11.151,20230600,20230900,20230900
2023-05-11 23:00:00,11.074,11.223,11.223,20230600,20230900,20230900
2023-05-12 23:00:00,11.18,11.318,11.318,20230600,20230900,20230900
2023-05-15 23:00:00,11.434,11.572,11.572,20230600,20230900,20230900
2023-05-16 23:00:00,11.544,11.685,11.685,20230600,20230900,20230900
2023-05-17 23:00:00,11.397,11.534,11.534,20230600,20230900,20230900
2023-05-18 23:00:00,11.43,11.571,11.571,20230600,20230900,20230900
2023-05-19 23:00:00,11.386,11.528,11.528,20230600,20230900,20230900
2023-05-22 23:00:00,11.394,11.523,11.523,20230600,20230900,20230900
2023-05-23 23:00:00,11.367,11.505,11.505,20230600,20230900,20230900
2023-05-24 23:00:00,11.35,11.487,11.487,20230600,20230900,20230900
2023-05-25 23:00:00,11.342,11.474,11.474,20230600,20230900,20230900
2023-05-26 23:00:00,11.316,11.447,11.447,20230600,20230900,20230900
2023-05-29 23:00:00,11.42,11.55,11.55,20230600,20230900,20230900
2023-05-30 23:00:00,11.455,11.585,11.585,20230600,20230900,20230900
2023-05-31 23:00:00,11.387,11.525,11.525,20230600,20230900,20230900
2023-06-01 23:00:00,11.361,11.489,11.489,20230600,20230900,20230900
2023-06-02 23:00:00,11.489,11.623,11.623,20230600,20230900,20230900
2023-06-05 23:00:00,11.383,11.51,11.51,20230600,20230900,20230900
2023-06-06 23:00:00,11.414,11.542,11.542,20230600,20230900,20230900
2023-06-07 23:00:00,11.498,11.627,11.627,20230600,20230900,20230900
2023-06-08 23:00:00,11.6,11.726,11.726,20230600,20230900,20230900
2023-06-09 23:00:00,11.555,11.68,11.68,20230600,20230900,20230900
2023-06-13 23:00:00,11.743,11.869,11.869,20230600,20230900,20230900
2023-06-14 23:00:00,11.737,11.866,11.866,20230600,20230900,20230900
2023-06-15 23:00:00,11.699,11.841,11.841,20230600,20230900,20230900
2023-06-16 23:00:00,11.924,12.039,12.039,20230900,20231200,20231200
2023-06-19 23:00:00,11.869,11.999,11.999,20230900,20231200,20231200
2023-06-20 23:00:00,11.941,12.065,12.065,20230900,20231200,20231200
2023-06-21 23:00:00,11.78,11.916,11.916,20230900,20231200,20231200
2023-06-22 23:00:00,11.801,11.926,11.926,20230900,20231200,20231200
2023-06-23 23:00:00,11.854,11.97,11.97,20230900,20231200,20231200
2023-06-26 23:00:00,11.869,11.987,11.987,20230900,20231200,20231200
2023-06-27 23:00:00,11.92,12.039,12.039,20230900,20231200,20231200
2023-06-28 23:00:00,12.003,12.126,12.126,20230900,20231200,20231200
2023-06-29 23:00:00,12.157,12.286,12.286,20230900,20231200,20231200
2023-06-30 23:00:00,12.43,12.544,12.544,20230900,20231200,20231200
2023-07-03 23:00:00,12.263,12.381,12.381,20230900,20231200,20231200
2023-07-04 23:00:00,12.408,12.537,12.537,20230900,20231200,20231200
2023-07-05 23:00:00,12.6,12.725,12.725,20230900,20231200,20231200
2023-07-06 23:00:00,12.616,12.71,12.71,20230900,20231200,20231200
2023-07-07 23:00:00,12.698,12.801,12.801,20230900,20231200,20231200
2023-07-10 23:00:00,12.535,12.657,12.657,20230900,20231200,20231200
2023-07-11 23:00:00,12.535,12.663,12.663,20230900,20231200,20231200
2023-07-12 23:00:00,12.755,12.872,12.872,20230900,20231200,20231200
2023-07-13 23:00:00,12.653,12.774,12.774,20230900,20231200,20231200
2023-07-14 23:00:00,12.712,12.837,12.837,20230900,20231200,20231200
2023-07-17 23:00:00,12.77,12.892,12.892,20230900,20231200,20231200
2023-07-18 23:00:00,12.709,12.837,12.837,20230900,20231200,20231200
2023-07-19 23:00:00,12.722,12.856,12.856,20230900,20231200,20231200
2023-07-20 23:00:00,12.666,12.798,12.798,20230900,20231200,20231200
2023-07-21 23:00:00,12.737,12.872,12.872,20230900,20231200,20231200
2023-07-24 23:00:00,12.665,12.795,12.795,20230900,20231200,20231200
2023-07-25 23:00:00,12.741,12.875,12.875,20230900,20231200,20231200
2023-07-26 23:00:00,12.68,12.825,12.825,20230900,20231200,20231200
2023-07-27 23:00:00,12.737,12.881,12.881,20230900,20231200,20231200
2023-07-28 23:00:00,12.896,13.043,13.043,20230900,20231200,20231200
2023-07-31 23:00:00,12.904,13.046,13.046,20230900,20231200,20231200
2023-08-01 23:00:00,12.927,13.083,13.083,20230900,20231200,20231200
2023-08-02 23:00:00,13.143,13.299,13.299,20230900,20231200,20231200
2023-08-03 23:00:00,13.224,13.391,13.391,20230900,20231200,20231200
2023-08-04 23:00:00,13.445,13.614,13.614,20230900,20231200,20231200
2023-08-07 23:00:00,13.326,13.5,13.5,20230900,20231200,20231200
2023-08-08 23:00:00,13.507,13.685,13.685,20230900,20231200,20231200
2023-08-09 23:00:00,13.511,13.687,13.687,20230900,20231200,20231200
2023-08-10 23:00:00,13.545,13.728,13.728,20230900,20231200,20231200
2023-08-11 23:00:00,13.77,13.949,13.949,20230900,20231200,20231200
2023-08-14 23:00:00,13.443,13.628,13.628,20230900,20231200,20231200
2023-08-15 23:00:00,13.356,13.619,13.619,20230900,20231200,20231200
2023-08-16 23:00:00,12.997,13.244,13.244,20230900,20231200,20231200
2023-08-17 23:00:00,12.88,13.118,13.118,20230900,20231200,20231200
2023-08-18 23:00:00,12.908,13.155,13.155,20230900,20231200,20231200
2023-08-21 23:00:00,12.879,13.14,13.14,20230900,20231200,20231200
2023-08-22 23:00:00,12.973,13.253,13.253,20230900,20231200,20231200
2023-08-23 23:00:00,12.999,13.284,13.284,20230900,20231200,20231200
2023-08-24 23:00:00,13.069,13.326,13.326,20230900,20231200,20231200
2023-08-25 23:00:00,13.134,13.393,13.393,20230900,20231200,20231200
2023-08-28 23:00:00,13.129,13.395,13.395,20230900,20231200,20231200
2023-08-29 23:00:00,13.177,13.448,13.448,20230900,20231200,20231200
2023-08-30 23:00:00,13.238,13.516,13.516,20230900,20231200,20231200
2023-08-31 23:00:00,13.225,13.489,13.489,20230900,20231200,20231200
2023-09-01 23:00:00,13.326,13.601,13.601,20230900,20231200,20231200
2023-09-04 23:00:00,13.356,13.638,13.638,20230900,20231200,20231200
2023-09-05 23:00:00,13.429,13.72,13.72,20230900,20231200,20231200
2023-09-06 23:00:00,13.5,13.784,13.784,20230900,20231200,20231200
2023-09-07 23:00:00,13.458,13.752,13.752,20230900,20231200,20231200
2023-09-08 23:00:00,13.308,13.611,13.611,20230900,20231200,20231200
2023-09-11 23:00:00,13.057,13.344,13.344,20230900,20231200,20231200
2023-09-12 23:00:00,13.023,13.315,13.315,20230900,20231200,20231200
2023-09-13 23:00:00,13.237,13.525,13.525,20230900,20231200,20231200
2023-09-14 23:00:00,13.34,13.638,13.638,20230900,20231200,20231200
2023-09-15 23:00:00,13.232,13.541,13.541,20230900,20231200,20231200
2023-09-18 23:00:00,13.523,13.834,13.834,20231200,20240300,20240300
2023-09-19 23:00:00,13.55,13.82,13.82,20231200,20240300,20240300
2023-09-20 23:00:00,13.496,13.775,13.775,20231200,20240300,20240300
2023-09-21 23:00:00,13.439,13.73,13.73,20231200,20240300,20240300
2023-09-22 23:00:00,13.449,13.728,13.728,20231200,20240300,20240300
2023-09-25 23:00:00,13.474,13.753,13.753,20231200,20240300,20240300
2023-09-26 23:00:00,13.485,13.762,13.762,20231200,20240300,20240300
2023-09-27 23:00:00,13.535,13.819,13.819,20231200,20240300,20240300
2023-09-28 23:00:00,13.61,13.895,13.895,20231200,20240300,20240300
2023-09-29 23:00:00,13.775,14.059,14.059,20231200,20240300,20240300
2023-10-02 23:00:00,13.882,14.171,14.171,20231200,20240300,20240300
2023-10-03 23:00:00,13.875,14.176,14.176,20231200,20240300,20240300
2023-10-04 23:00:00,13.904,14.249,14.249,20231200,20240300,20240300
2023-10-05 23:00:00,14.01,14.354,14.354,20231200,20240300,20240300
2023-10-06 23:00:00,14.008,14.328,14.328,20231200,20240300,20240300
2023-10-09 23:00:00,13.86,14.212,14.212,20231200,20240300,20240300
2023-10-10 23:00:00,14.033,14.351,14.351,20231200,20240300,20240300
2023-10-11 23:00:00,13.98,14.3,14.3,20231200,20240300,20240300
2023-10-12 23:00:00,13.585,13.891,13.891,20231200,20240300,20240300
2023-10-13 23:00:00,13.552,13.876,13.876,20231200,20240300,20240300
2023-10-16 23:00:00,13.54,13.849,13.849,20231200,20240300,20240300
2023-10-17 23:00:00,13.585,13.889,13.889,20231200,20240300,20240300
2023-10-18 23:00:00,13.532,13.832,13.832,20231200,20240300,20240300
2023-10-19 23:00:00,13.461,13.763,13.763,20231200,20240300,20240300
2023-10-20 23:00:00,13.236,13.53,13.53,20231200,20240300,20240300
2023-10-23 23:00:00,13.108,13.43,13.43,20231200,20240300,20240300
2023-10-24 23:00:00,12.968,13.277,13.277,20231200,20240300,20240300
2023-10-25 23:00:00,12.958,13.252,13.252,20231200,20240300,20240300
2023-10-26 23:00:00,13.004,13.291,13.291,20231200,20240300,20240300
2023-10-27 23:00:00,13.061,13.371,13.371,20231200,20240300,20240300
2023-10-30 23:00:00,12.896,13.21,13.21,20231200,20240300,20240300
2023-10-31 23:00:00,12.95,13.255,13.255,20231200,20240300,20240300
2023-11-01 23:00:00,12.884,13.183,13.183,20231200,20240300,20240300
2023-11-02 23:00:00,12.945,13.246,13.246,20231200,20240300,20240300
2023-11-03 23:00:00,12.846,13.148,13.148,20231200,20240300,20240300
2023-11-06 23:00:00,12.872,13.175,13.175,20231200,20240300,20240300
2023-11-07 23:00:00,12.877,13.186,13.186,20231200,20240300,20240300
2023-11-08 23:00:00,12.805,13.121,13.121,20231200,20240300,20240300
2023-11-09 23:00:00,12.796,13.095,13.095,20231200,20240300,20240300
2023-11-10 23:00:00,12.79,13.087,13.087,20231200,20240300,20240300
2023-11-13 23:00:00,12.706,13.008,13.008,20231200,20240300,20240300
2023-11-14 23:00:00,12.621,12.92,12.92,20231200,20240300,20240300
2023-11-15 23:00:00,12.466,12.76,12.76,20231200,20240300,20240300
2023-11-16 23:00:00,12.421,12.723,12.723,20231200,20240300,20240300
2023-11-17 23:00:00,12.609,12.904,12.904,20231200,20240300,20240300
2023-11-20 23:00:00,12.452,12.754,12.754,20231200,20240300,20240300
2023-11-21 23:00:00,12.423,12.735,12.735,20231200,20240300,20240300
2023-11-22 23:00:00,12.441,12.76,12.76,20231200,20240300,20240300
2023-11-23 23:00:00,12.474,12.79,12.79,20231200,20240300,20240300
2023-11-24 23:00:00,12.493,12.815,12.815,20231200,20240300,20240300
2023-11-27 23:00:00,12.49,12.811,12.811,20231200,20240300,20240300
2023-11-28 23:00:00,12.589,12.904,12.904,20231200,20240300,20240300
2023-11-29 23:00:00,12.49,12.813,12.813,20231200,20240300,20240300
2023-11-30 23:00:00,12.581,12.896,12.896,20231200,20240300,20240300
2023-12-01 23:00:00,12.698,13.009,13.009,20231200,20240300,20240300
