DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-07-09 23:00:00,2.429,2.467,2.467,20240700,20240800,20240800
2024-07-10 23:00:00,2.323,2.364,2.364,20240700,20240800,20240800
2024-07-11 23:00:00,2.295,2.326,2.326,20240700,20240800,20240800
2024-07-12 23:00:00,2.334,2.358,2.358,20240700,20240800,20240800
2024-07-15 23:00:00,2.248,2.296,2.296,20240700,20240800,20240800
2024-07-16 23:00:00,2.272,2.41,2.41,20240800,20240900,20240900
2024-07-17 23:00:00,2.135,2.301,2.301,20240800,20240900,20240900
2024-07-18 23:00:00,2.195,2.362,2.362,20240800,20240900,20240900
2024-07-19 23:00:00,2.16,2.321,2.321,20240800,20240900,20240900
2024-07-22 23:00:00,2.301,2.449,2.449,20240800,20240900,20240900
2024-07-23 23:00:00,2.269,2.412,2.412,20240800,20240900,20240900
2024-07-24 23:00:00,2.223,2.363,2.363,20240800,20240900,20240900
2024-07-25 23:00:00,2.125,2.286,2.286,20240800,20240900,20240900
2024-07-26 23:00:00,2.103,2.255,2.255,20240800,20240900,20240900
2024-07-29 23:00:00,2.037,2.192,2.192,20240800,20240900,20240900
2024-07-30 23:00:00,2.117,2.259,2.259,20240800,20240900,20240900
2024-07-31 23:00:00,2.088,2.232,2.232,20240800,20240900,20240900
2024-08-01 23:00:00,2.07,2.221,2.221,20240800,20240900,20240900
2024-08-02 23:00:00,2.001,2.142,2.142,20240800,20240900,20240900
2024-08-05 23:00:00,1.956,2.084,2.084,20240800,20240900,20240900
2024-08-06 23:00:00,2.044,2.162,2.162,20240800,20240900,20240900
2024-08-07 23:00:00,2.112,2.244,2.244,20240800,20240900,20240900
2024-08-08 23:00:00,2.154,2.294,2.294,20240800,20240900,20240900
2024-08-09 23:00:00,2.146,2.304,2.304,20240800,20240900,20240900
2024-08-12 23:00:00,2.185,2.349,2.349,20240800,20240900,20240900
2024-08-13 23:00:00,2.182,2.334,2.334,20240800,20240900,20240900
2024-08-14 23:00:00,2.259,2.397,2.397,20240800,20240900,20240900
2024-08-15 23:00:00,2.433,2.813,2.813,20240900,20241000,20241000
2024-08-16 23:00:00,2.297,2.671,2.671,20240900,20241000,20241000
2024-08-19 23:00:00,2.371,2.741,2.741,20240900,20241000,20241000
2024-08-20 23:00:00,2.344,2.703,2.703,20240900,20241000,20241000
2024-08-21 23:00:00,2.321,2.7,2.7,20240900,20241000,20241000
2024-08-22 23:00:00,2.215,2.606,2.606,20240900,20241000,20241000
2024-08-23 23:00:00,2.213,2.597,2.597,20240900,20241000,20241000
2024-08-26 23:00:00,2.156,2.549,2.549,20240900,20241000,20241000
2024-08-27 23:00:00,2.112,2.528,2.528,20240900,20241000,20241000
2024-08-28 23:00:00,2.118,2.547,2.547,20240900,20241000,20241000
2024-08-29 23:00:00,2.109,2.529,2.529,20240900,20241000,20241000
2024-08-30 23:00:00,2.145,2.53,2.53,20240900,20241000,20241000
2024-09-02 23:00:00,2.198,2.558,2.558,20240900,20241000,20241000
2024-09-03 23:00:00,2.155,2.516,2.516,20240900,20241000,20241000
2024-09-04 23:00:00,2.193,2.559,2.559,20240900,20241000,20241000
2024-09-05 23:00:00,2.273,2.602,2.602,20240900,20241000,20241000
2024-09-06 23:00:00,2.248,2.579,2.579,20240900,20241000,20241000
2024-09-09 23:00:00,2.195,2.549,2.549,20240900,20241000,20241000
2024-09-10 23:00:00,2.224,2.546,2.546,20240900,20241000,20241000
2024-09-11 23:00:00,2.305,2.593,2.593,20240900,20241000,20241000
2024-09-12 23:00:00,2.346,2.638,2.638,20240900,20241000,20241000
2024-09-13 23:00:00,2.33,2.606,2.606,20240900,20241000,20241000
2024-09-16 23:00:00,2.63,3.03,3.03,20241000,20241100,20241100
2024-09-17 23:00:00,2.652,3.042,3.042,20241000,20241100,20241100
2024-09-18 23:00:00,2.591,3.009,3.009,20241000,20241100,20241100
2024-09-19 23:00:00,2.594,3.014,3.014,20241000,20241100,20241100
2024-09-20 23:00:00,2.664,3.094,3.094,20241000,20241100,20241100
2024-09-23 23:00:00,2.828,3.234,3.234,20241000,20241100,20241100
2024-09-24 23:00:00,2.818,3.217,3.217,20241000,20241100,20241100
2024-09-25 23:00:00,2.824,3.226,3.226,20241000,20241100,20241100
2024-09-26 23:00:00,2.779,3.171,3.171,20241000,20241100,20241100
2024-09-27 23:00:00,2.896,3.275,3.275,20241000,20241100,20241100
2024-09-30 23:00:00,2.928,3.33,3.33,20241000,20241100,20241100
2024-10-01 23:00:00,2.908,3.292,3.292,20241000,20241100,20241100
2024-10-02 23:00:00,2.921,3.312,3.312,20241000,20241100,20241100
2024-10-03 23:00:00,2.94,3.337,3.337,20241000,20241100,20241100
2024-10-04 23:00:00,2.873,3.299,3.299,20241000,20241100,20241100
2024-10-07 23:00:00,2.758,3.234,3.234,20241000,20241100,20241100
2024-10-08 23:00:00,2.742,3.194,3.194,20241000,20241100,20241100
2024-10-09 23:00:00,2.678,3.117,3.117,20241000,20241100,20241100
2024-10-10 23:00:00,2.661,3.093,3.093,20241000,20241100,20241100
2024-10-11 23:00:00,2.644,3.057,3.057,20241000,20241100,20241100
2024-10-14 23:00:00,2.532,2.96,2.96,20241000,20241100,20241100
2024-10-15 23:00:00,2.991,3.249,3.249,20241100,20241200,20241200
2024-10-16 23:00:00,2.892,3.158,3.158,20241100,20241200,20241200
2024-10-17 23:00:00,2.857,3.127,3.127,20241100,20241200,20241200
2024-10-18 23:00:00,2.78,3.06,3.06,20241100,20241200,20241200
2024-10-21 23:00:00,2.822,3.093,3.093,20241100,20241200,20241200
2024-10-22 23:00:00,2.894,3.155,3.155,20241100,20241200,20241200
2024-10-23 23:00:00,2.885,3.145,3.145,20241100,20241200,20241200
2024-10-24 23:00:00,2.944,3.189,3.189,20241100,20241200,20241200
2024-10-25 23:00:00,3.019,3.233,3.233,20241100,20241200,20241200
2024-10-28 23:00:00,2.836,3.079,3.079,20241100,20241200,20241200
2024-10-29 23:00:00,2.867,3.104,3.104,20241100,20241200,20241200
2024-10-30 23:00:00,2.874,3.122,3.122,20241100,20241200,20241200
2024-10-31 23:00:00,2.723,2.981,2.981,20241100,20241200,20241200
2024-11-01 23:00:00,2.668,2.939,2.939,20241100,20241200,20241200
2024-11-02 23:00:00,2.657,2.927,2.927,20241100,20241200,20241200
2024-11-05 23:00:00,2.756,3.002,3.002,20241100,20241200,20241200
2024-11-06 23:00:00,2.734,2.991,2.991,20241100,20241200,20241200
2024-11-07 23:00:00,2.687,2.946,2.946,20241100,20241200,20241200
2024-11-08 23:00:00,2.741,2.987,2.987,20241100,20241200,20241200
2024-11-11 23:00:00,2.943,3.148,3.148,20241100,20241200,20241200
2024-11-12 23:00:00,2.98,3.188,3.188,20241100,20241200,20241200
2024-11-13 23:00:00,2.893,3.12,3.12,20241100,20241200,20241200
2024-11-14 23:00:00,2.918,3.148,3.148,20241100,20241200,20241200
2024-11-15 23:00:00,3.046,2.953,2.953,20241200,20250100,20250100
2024-11-18 23:00:00,3.142,3.039,3.039,20241200,20250100,20250100
2024-11-19 23:00:00,3.193,3.083,3.083,20241200,20250100,20250100
2024-11-20 23:00:00,3.32,3.177,3.177,20241200,20250100,20250100
2024-11-21 23:00:00,3.568,3.405,3.405,20241200,20250100,20250100
2024-11-22 23:00:00,3.313,3.19,3.19,20241200,20250100,20250100
2024-11-25 23:00:00,3.539,3.381,3.381,20241200,20250100,20250100
2024-11-26 23:00:00,3.435,3.29,3.29,20241200,20250100,20250100
2024-11-27 23:00:00,3.254,3.13,3.13,20241200,20250100,20250100
2024-11-28 23:00:00,3.24,3.102,3.102,20241200,20250100,20250100
2024-11-29 23:00:00,3.323,3.172,3.172,20241200,20250100,20250100
2024-12-02 23:00:00,3.273,3.132,3.132,20241200,20250100,20250100
2024-12-03 23:00:00,3.08,2.964,2.964,20241200,20250100,20250100
2024-12-04 23:00:00,3.006,2.896,2.896,20241200,20250100,20250100
2024-12-05 23:00:00,3.142,3.014,3.014,20241200,20250100,20250100
2024-12-06 23:00:00,3.098,2.97,2.97,20241200,20250100,20250100
2024-12-09 23:00:00,3.172,3.003,3.003,20241200,20250100,20250100
2024-12-10 23:00:00,3.113,2.941,2.941,20241200,20250100,20250100
2024-12-11 23:00:00,3.368,3.16,3.16,20241200,20250100,20250100
2024-12-12 23:00:00,3.412,3.177,3.177,20241200,20250100,20250100
2024-12-13 23:00:00,3.308,3.119,3.119,20241200,20250100,20250100
2024-12-16 23:00:00,3.06,2.738,2.738,20250100,20250200,20250200
2024-12-17 23:00:00,2.949,2.683,2.683,20250100,20250200,20250200
2024-12-18 23:00:00,3.14,2.782,2.782,20250100,20250200,20250200
2024-12-19 23:00:00,3.222,2.833,2.833,20250100,20250200,20250200
2024-12-20 23:00:00,3.321,2.909,2.909,20250100,20250200,20250200
2024-12-23 23:00:00,3.37,2.942,2.942,20250100,20250200,20250200
2024-12-24 23:00:00,3.486,3.03,3.03,20250100,20250200,20250200
2024-12-25 23:00:00,3.503,3.033,3.033,20250100,20250200,20250200
2024-12-26 23:00:00,3.304,2.924,2.924,20250100,20250200,20250200
2024-12-27 23:00:00,3.352,2.936,2.936,20250100,20250200,20250200
2024-12-28 23:00:00,3.407,2.98,2.98,20250100,20250200,20250200
2024-12-30 23:00:00,4.076,3.281,3.281,20250100,20250200,20250200
2025-01-03 23:00:00,3.385,2.983,2.983,20250100,20250200,20250200
2025-01-06 23:00:00,3.61,3.084,3.084,20250100,20250200,20250200
2025-01-08 23:00:00,3.657,3.168,3.168,20250100,20250200,20250200
2025-01-09 23:00:00,3.731,3.268,3.268,20250100,20250200,20250200
2025-01-10 23:00:00,3.902,3.338,3.338,20250100,20250200,20250200
2025-01-13 23:00:00,3.992,3.452,3.452,20250100,20250200,20250200
2025-01-14 23:00:00,3.868,3.363,3.363,20250100,20250200,20250200
2025-01-15 23:00:00,3.49,3.407,3.407,20250200,20250300,20250300
2025-01-16 23:00:00,3.534,3.445,3.445,20250200,20250300,20250300
2025-01-17 23:00:00,3.551,3.495,3.495,20250200,20250300,20250300
2025-01-20 23:00:00,3.416,3.36,3.36,20250200,20250300,20250300
2025-01-21 23:00:00,3.412,3.377,3.377,20250200,20250300,20250300
2025-01-22 23:00:00,3.404,3.39,3.39,20250200,20250300,20250300
2025-01-23 23:00:00,3.491,3.481,3.481,20250200,20250300,20250300
2025-01-24 23:00:00,3.37,3.37,3.37,20250200,20250300,20250300
2025-01-27 23:00:00,3.251,3.257,3.257,20250200,20250300,20250300
2025-01-28 23:00:00,3.173,3.181,3.181,20250200,20250300,20250300
2025-01-29 23:00:00,3.124,3.142,3.142,20250200,20250300,20250300
2025-01-30 23:00:00,3.111,3.132,3.132,20250200,20250300,20250300
2025-01-31 23:00:00,3.063,3.093,3.093,20250200,20250300,20250300
2025-02-03 23:00:00,3.341,3.326,3.326,20250200,20250300,20250300
2025-02-04 23:00:00,3.26,3.261,3.261,20250200,20250300,20250300
2025-02-05 23:00:00,3.244,3.247,3.247,20250200,20250300,20250300
2025-02-06 23:00:00,3.319,3.323,3.323,20250200,20250300,20250300
2025-02-07 23:00:00,3.382,3.378,3.378,20250200,20250300,20250300
2025-02-10 23:00:00,3.442,3.435,3.435,20250200,20250300,20250300
2025-02-11 23:00:00,3.536,3.538,3.538,20250200,20250300,20250300
2025-02-12 23:00:00,3.517,3.517,3.517,20250200,20250300,20250300
2025-02-13 23:00:00,3.743,3.728,3.728,20250200,20250300,20250300
2025-02-14 23:00:00,3.736,3.708,3.708,20250200,20250300,20250300
2025-02-17 23:00:00,3.566,3.567,3.567,20250200,20250300,20250300
2025-02-18 23:00:00,3.735,3.716,3.716,20250200,20250300,20250300
2025-02-19 23:00:00,4.176,4.095,4.095,20250200,20250300,20250300
2025-02-20 23:00:00,4.112,4.028,4.028,20250200,20250300,20250300
2025-02-21 23:00:00,4.417,4.276,4.276,20250200,20250300,20250300
2025-02-24 23:00:00,3.957,3.944,3.944,20250200,20250300,20250300
2025-02-25 23:00:00,4.012,3.989,3.989,20250200,20250300,20250300
2025-02-26 23:00:00,4.175,3.977,3.977,20250200,20250300,20250300
2025-02-27 23:00:00,4.175,4.034,4.034,20250200,20250300,20250300
2025-02-28 23:00:00,4.175,3.874,3.874,20250200,20250300,20250300
2025-03-03 23:00:00,4.175,3.944,3.944,20250200,20250300,20250300
2025-03-04 23:00:00,4.175,4.438,4.438,20250200,20250300,20250300
2025-03-05 23:00:00,4.175,4.315,4.315,20250200,20250300,20250300
