Instrument,Description,Pointsize,Currency,AssetClass,PerBlock,Percentage,PerTrade,Region
IPO,"",1.0,RUB,,0.05,0.0,0.0,RUS
ISKJ,"",10.0,RUB,,0.21,0.0,0.0,RUS
UJPY,"",10.0,JPY,,0.21,0.0,0.0,RUS
KMAZ,"",1.0,RUB,,0.37,0.0,0.0,RUS
KZT,"",1000.0,RUB,,0.94,0.0,0.0,RUS
LKOH,"",1.0,RUB,,14.0,0.0,0.0,RUS
LEAS,"",1.0,RUB,,0.15,0.0,0.0,RUS
MTLR,"",1.0,RUB,,5.63,0.0,0.0,RUS
MOEX,"",1.0,RUB,,3.81,0.0,0.0,RUS
MOEXCNY,"",1.0,CNY,,0.9,0.0,0.0,RUS
1MFR,"",1000000.0,RUB,,13.27,0.0,0.0,RUS
MAGN,"",1.0,RUB,,10.56,0.0,0.0,RUS
MXI,"",10,RUB,,2.1,0.0,0.0,RUS
MGNT,"",1.0,RUB,,1.44,0.0,0.0,RUS
MTSI,"",1.0,RUB,,5.55,0.0,0.0,RUS
MVID,"",1.0,RUB,,0.37,0.0,0.0,RUS
MMI,"",1.0,RUB,,0.45,0.0,0.0,RUS
MIX,"",1.0,RUB,,21.02,0.0,0.0,RUS
NIKK,"",0.01,JPY,,0.0318,0.0,0.0,RUS
NASD,"",0.01,USD,,0.0318,0.0,0.0,RUS
NG,"",100.0,USD,,0.0216,0.0,0.0,RUS
NGM,"",1.0,USD,,0.04,0.0,0.0,RUS
NOTK,"",1.0,RUB,,27.18,0.0,0.0,RUS
NICKEL,"",0.01,USD,,2.02,0.0,0.0,RUS
Nl,"",0.1,USD,,0.1983,0.0,0.0,RUS
NLMK,"",1.0,RUB,,3.81,0.0,0.0,RUS
OGI,"",1.0,RUB,,0.59,0.0,0.0,RUS
OZON,"",1.0,RUB,,5.98,0.0,0.0,RUS
PLD,"",1.0,USD,,0.1198,0.0,0.0,RUS
PHOR,"",1.0,RUB,,1.34,0.0,0.0,RUS
PIKK,"",1.0,RUB,,1.63,0.0,0.0,RUS
POLY,"",1.0,RUB,,0.68,0.0,0.0,RUS
POSI,"",1.0,RUB,,0.45,0.0,0.0,RUS
PLT,"",1.0,USD,,0.1101,0.0,0.0,RUS
PLZL,"",1.0,RUB,,21.57,0.0,0.0,RUS
RASP,"",1.0,RUB,,0.56,0.0,0.0,RUS
RGBI,"",1.0,RUB,,0.78,0.0,0.0,RUS
RNFT,"",1.0,RUB,,0.32,0.0,0.0,RUS
RTS,"",0.05,USD,,13.17,0.0,0.0,RUS
RUAL,"",1.0,RUB,,0.68,0.0,0.0,RUS
RTSM,"",0.5,USD,,0.0132,0.0,0.0,RUS
ROSN,"",1.0,RUB,,11.29,0.0,0.0,RUS
RUON,"",1000000.0,RUB,,13.36,0.0,0.0,RUS
RTKM,"",1.0,RUB,,1.71,0.0,0.0,RUS
RVI,"",0.5,USD,,0.49,0.0,0.0,RUS
R2000,"",1.0,USD,,4.4,0.0,0.0,RUS
SOFL,"",1.0,RUB,,0.31,0.0,0.0,RUS
SUGR,"",1016,RUB,,6.24,0.0,0.0,RUS
SPBE,"",1.0,RUB,,0.17,0.0,0.0,RUS
SPYF,"",1.0,USD,,0.0911,0.0,0.0,RUS
SNGP,"",1.0,RUB,,11.93,0.0,0.0,RUS
Si,"",1,RUB,,4.3,0.0,0.0,RUS
SNGR,"",1.0,RUB,,5.78,0.0,0.0,RUS
SFIN,"",1.0,RUB,,0.28,0.0,0.0,RUS
SIBN,"",1.0,RUB,,1.58,0.0,0.0,RUS
SBPR,"",1.0,RUB,,5.67,0.0,0.0,RUS
SBRF,"",1.0,RUB,,5.67,0.0,0.0,RUS
SMLT,"",1.0,RUB,,0.71,0.0,0.0,RUS
SUGAR,"",0.1,RUB,,0.76,0.0,0.0,RUS
SILV,"",10.0,USD,,2.84,0.0,0.0,RUS
STOX,"",0.01,EUR,,0.94,0.0,0.0,RUS
SGZH,"",1.0,RUB,,0.77,0.0,0.0,RUS
SVCB,"",1.0,RUB,,0.31,0.0,0.0,RUS
T,"",1.0,RUB,,0.66,0.0,0.0,RUS
TCSI,"",1.0,RUB,,0.66,0.0,0.0,RUS
TRNF,"",1.0,RUB,,0.33,0.0,0.0,RUS
TATN,"",1.0,RUB,,13.86,0.0,0.0,RUS
TATP,"",1.0,RUB,,1.36,0.0,0.0,RUS
TRY,"",1000.0,RUB,,0.14,0.0,0.0,RUS
UTRY,"",1000.0,TRY,,0.14,0.0,0.0,RUS
UCNY,"",1000.0,CNY,,4.27,0.0,0.0,RUS
UKZT,"",10,KZT,,4.71,0.0,0.0,RUS
USDRUBTOM,"",1000.0,RUB,,4.28,0.0,0.0,RUS
VTBR,"",1.0,RUB,,0.47,0.0,0.0,RUS
RVI,"",2.0,RUB,,0.3,0.0,0.0,RUS
VKCO,"",1.0,RUB,,1.28,0.0,0.0,RUS
WHEAT,"",1.0,RUB,,2.65,0.0,0.0,RUS
WUSH,"",1.0,RUB,,0.5,0.0,0.0,RUS
YNDF,"",1.0,RUB,,6.5,0.0,0.0,RUS
YDEX,"",1.0,RUB,,0.85,0.0,0.0,RUS
Zn,"",1.0,USD,,0.2927,0.0,0.0,RUS
ZINC,"",0.1,USD,,3.64,0.0,0.0,RUS
X5,"",1.0,RUB,,0.66,0.0,0.0,RUS
