DATETIME,price
2022-07-25 23:00:00,3537.0
2022-07-26 23:00:00,3508.0
2022-07-27 23:00:00,3528.0
2022-07-28 23:00:00,3422.0
2022-07-29 23:00:00,3358.0
2022-08-01 23:00:00,3394.0
2022-08-02 23:00:00,3291.0
2022-08-03 23:00:00,3299.0
2022-08-04 23:00:00,3323.0
2022-08-05 23:00:00,3248.0
2022-08-08 23:00:00,3359.0
2022-08-09 23:00:00,3394.0
2022-08-10 23:00:00,3352.0
2022-08-11 23:00:00,3349.0
2022-08-12 23:00:00,3355.0
2022-08-15 23:00:00,3371.0
2022-08-16 23:00:00,3387.0
2022-08-17 23:00:00,3369.0
2022-08-18 23:00:00,3421.0
2022-08-19 23:00:00,3405.0
2022-08-22 23:00:00,3437.0
2022-08-23 23:00:00,3493.0
2022-08-24 23:00:00,3442.0
2022-08-25 23:00:00,3505.0
2022-08-26 23:00:00,3497.0
2022-08-29 23:00:00,3613.0
2022-08-30 23:00:00,3515.0
2022-08-31 23:00:00,3570.0
2022-09-01 23:00:00,3706.0
2022-09-02 23:00:00,3691.0
2022-09-05 23:00:00,3720.0
2022-09-06 23:00:00,3655.0
2022-09-07 23:00:00,3663.0
2022-09-08 23:00:00,3655.0
2022-09-09 23:00:00,3729.0
2022-09-12 23:00:00,3800.0
2022-09-13 23:00:00,3758.0
2022-09-14 23:00:00,3755.0
2022-09-15 23:00:00,3781.0
2022-09-16 23:00:00,3681.0
2022-09-19 23:00:00,3532.0
2022-09-20 23:00:00,3236.0
2022-09-21 23:00:00,3195.0
2022-09-22 23:00:00,3179.0
2022-09-23 23:00:00,2958.0
2022-09-26 23:00:00,2731.0
2022-09-27 23:00:00,2735.0
2022-09-28 23:00:00,2645.0
2022-09-29 23:00:00,2505.0
2022-09-30 23:00:00,2581.0
2022-10-03 23:00:00,2731.0
2022-10-04 23:00:00,2638.0
2022-10-05 23:00:00,2544.0
2022-10-06 23:00:00,2560.0
2022-10-07 23:00:00,2449.0
2022-10-10 23:00:00,2511.0
2022-10-11 23:00:00,2555.0
2022-10-12 23:00:00,2672.0
2022-10-13 23:00:00,2641.0
2022-10-14 23:00:00,2621.0
2022-10-17 23:00:00,2799.0
2022-10-18 23:00:00,2893.0
2022-10-19 23:00:00,2825.0
2022-10-20 23:00:00,2807.0
2022-10-21 23:00:00,2787.0
2022-10-24 23:00:00,2831.0
2022-10-25 23:00:00,2854.0
2022-10-26 23:00:00,2850.0
2022-10-27 23:00:00,2976.0
2022-10-28 23:00:00,2996.0
2022-10-31 23:00:00,3048.0
2022-11-01 23:00:00,3068.0
2022-11-02 23:00:00,3028.0
2022-11-03 23:00:00,2999.0
2022-11-07 23:00:00,3047.0
2022-11-08 23:00:00,3022.0
2022-11-09 23:00:00,2975.0
2022-11-10 23:00:00,3020.0
2022-11-11 23:00:00,3017.0
2022-11-14 23:00:00,3053.0
2022-11-15 23:00:00,3182.0
2022-11-16 23:00:00,3143.0
2022-11-17 23:00:00,3068.0
2022-11-18 23:00:00,3006.0
2022-11-21 23:00:00,2943.0
2022-11-22 23:00:00,3001.0
2022-11-23 23:00:00,3032.0
2022-11-24 23:00:00,2993.0
2022-11-25 23:00:00,3000.0
2022-11-28 23:00:00,2978.0
2022-11-29 23:00:00,2956.0
2022-11-30 23:00:00,2955.0
2022-12-01 23:00:00,2971.0
2022-12-02 23:00:00,2941.0
2022-12-05 23:00:00,2920.0
2022-12-06 23:00:00,2931.0
2022-12-07 23:00:00,2879.0
2022-12-08 23:00:00,2859.0
2022-12-09 23:00:00,2929.0
2022-12-12 23:00:00,2915.0
2022-12-13 23:00:00,2931.0
2022-12-14 23:00:00,2898.0
2022-12-15 23:00:00,3004.0
2022-12-16 23:00:00,3024.0
2022-12-19 23:00:00,2912.0
2022-12-20 23:00:00,2937.0
2022-12-21 23:00:00,2914.0
2022-12-22 23:00:00,2933.0
2022-12-23 23:00:00,2945.0
2022-12-26 23:00:00,2948.0
2022-12-27 23:00:00,2948.0
2022-12-28 23:00:00,2944.0
2022-12-29 23:00:00,2950.0
2022-12-30 23:00:00,2950.0
2023-01-03 23:00:00,2953.0
2023-01-04 23:00:00,2948.0
2023-01-05 23:00:00,2914.0
2023-01-06 23:00:00,2906.0
2023-01-09 23:00:00,2919.0
2023-01-10 23:00:00,2917.0
2023-01-11 23:00:00,3004.0
2023-01-12 23:00:00,3063.0
2023-01-13 23:00:00,3035.0
2023-01-16 23:00:00,3049.0
2023-01-17 23:00:00,3021.0
2023-01-18 23:00:00,3003.0
2023-01-19 23:00:00,2984.0
2023-01-20 23:00:00,2963.0
2023-01-23 23:00:00,2984.0
2023-01-24 23:00:00,3010.0
2023-01-25 23:00:00,3020.0
2023-01-26 23:00:00,3016.0
2023-01-27 23:00:00,3039.0
2023-01-30 23:00:00,3034.0
2023-01-31 23:00:00,3140.0
2023-02-01 23:00:00,3078.0
2023-02-02 23:00:00,3106.0
2023-02-03 23:00:00,3083.0
2023-02-06 23:00:00,3116.0
2023-02-07 23:00:00,3113.0
2023-02-08 23:00:00,3100.0
2023-02-09 23:00:00,3105.0
2023-02-10 23:00:00,3182.0
2023-02-13 23:00:00,3205.0
2023-02-14 23:00:00,3167.0
2023-02-15 23:00:00,3042.0
2023-02-16 23:00:00,3066.0
2023-02-17 23:00:00,3055.0
2023-02-20 23:00:00,3022.0
2023-02-21 23:00:00,3048.0
2023-02-22 23:00:00,3057.0
2023-02-24 23:00:00,3046.0
2023-02-27 23:00:00,3101.0
2023-02-28 23:00:00,3099.0
2023-03-01 23:00:00,3090.0
2023-03-02 23:00:00,3048.0
2023-03-03 23:00:00,3033.0
2023-03-06 23:00:00,3056.0
2023-03-07 23:00:00,3060.0
2023-03-09 23:00:00,3038.0
2023-03-10 23:00:00,3016.0
2023-03-13 23:00:00,2993.0
2023-03-14 23:00:00,2994.0
2023-03-15 23:00:00,2973.0
2023-03-16 23:00:00,2939.0
2023-03-17 23:00:00,2940.0
2023-03-20 23:00:00,2952.0
2023-03-21 23:00:00,2965.0
2023-03-22 23:00:00,2940.0
2023-03-23 23:00:00,2952.0
2023-03-24 23:00:00,2999.0
2023-03-27 23:00:00,3012.0
2023-03-28 23:00:00,2990.0
2023-03-29 23:00:00,3032.0
2023-03-30 23:00:00,3063.0
2023-03-31 23:00:00,3048.0
2023-04-03 23:00:00,3035.0
2023-04-04 23:00:00,3042.0
2023-04-05 23:00:00,3020.0
2023-04-06 23:00:00,3092.0
2023-04-07 23:00:00,3064.0
2023-04-10 23:00:00,3078.0
2023-04-11 23:00:00,3032.0
2023-04-12 23:00:00,3027.0
2023-04-13 23:00:00,3015.0
2023-04-14 23:00:00,3023.0
2023-04-17 23:00:00,3053.0
2023-04-18 23:00:00,3040.0
2023-04-19 23:00:00,3035.0
2023-04-20 23:00:00,3031.0
2023-04-21 23:00:00,3015.0
2023-04-24 23:00:00,3052.0
2023-04-25 23:00:00,3163.0
2023-04-26 23:00:00,3196.0
2023-04-27 23:00:00,3159.0
2023-04-28 23:00:00,3134.0
2023-05-02 23:00:00,3044.0
2023-05-03 23:00:00,2950.0
2023-05-04 23:00:00,2941.0
2023-05-05 23:00:00,2917.0
2023-05-08 23:00:00,2919.0
2023-05-10 23:00:00,2974.0
2023-05-11 23:00:00,3018.0
2023-05-12 23:00:00,2965.0
2023-05-15 23:00:00,3008.0
2023-05-16 23:00:00,3005.0
2023-05-17 23:00:00,3065.0
2023-05-18 23:00:00,3027.0
2023-05-19 23:00:00,3044.0
2023-05-22 23:00:00,3017.0
2023-05-23 23:00:00,3056.0
2023-05-24 23:00:00,3082.0
2023-05-25 23:00:00,3078.0
2023-05-26 23:00:00,3121.0
2023-05-29 23:00:00,3412.0
2023-05-30 23:00:00,3478.0
2023-05-31 23:00:00,3455.0
2023-06-01 23:00:00,3468.0
2023-06-02 23:00:00,3477.0
2023-06-05 23:00:00,3416.0
2023-06-06 23:00:00,3380.0
2023-06-07 23:00:00,3454.0
2023-06-08 23:00:00,3433.0
2023-06-09 23:00:00,3428.0
2023-06-13 23:00:00,3456.0
2023-06-14 23:00:00,3437.0
2023-06-15 23:00:00,3508.0
2023-06-16 23:00:00,3494.0
2023-06-19 23:00:00,3490.0
2023-06-20 23:00:00,3688.0
2023-06-21 23:00:00,3688.0
2023-06-22 23:00:00,3630.0
2023-06-23 23:00:00,3600.0
2023-06-26 23:00:00,3508.0
2023-06-27 23:00:00,3467.0
2023-06-28 23:00:00,3478.0
2023-06-29 23:00:00,3488.0
2023-06-30 23:00:00,3466.0
2023-07-03 23:00:00,3461.0
2023-07-04 23:00:00,3414.0
2023-07-05 23:00:00,3425.0
2023-07-06 23:00:00,3441.0
2023-07-07 23:00:00,3455.0
2023-07-10 23:00:00,3486.0
2023-07-11 23:00:00,3594.0
2023-07-12 23:00:00,3666.0
2023-07-13 23:00:00,3678.0
2023-07-14 23:00:00,3681.0
2023-07-17 23:00:00,3824.0
2023-07-18 23:00:00,3980.0
2023-07-19 23:00:00,3953.0
2023-07-20 23:00:00,3837.0
2023-07-21 23:00:00,3915.0
2023-07-24 23:00:00,4045.0
2023-07-25 23:00:00,4094.0
2023-07-26 23:00:00,4028.0
2023-07-27 23:00:00,4063.0
2023-07-28 23:00:00,4085.0
2023-07-31 23:00:00,4078.0
2023-08-01 23:00:00,4217.0
2023-08-02 23:00:00,4163.0
2023-08-03 23:00:00,4173.0
2023-08-04 23:00:00,4008.0
2023-08-07 23:00:00,4070.0
2023-08-08 23:00:00,4007.0
2023-08-09 23:00:00,4008.0
2023-08-10 23:00:00,4031.0
2023-08-11 23:00:00,4088.0
2023-08-14 23:00:00,4050.0
2023-08-15 23:00:00,4058.0
2023-08-16 23:00:00,3941.0
2023-08-17 23:00:00,3898.0
2023-08-18 23:00:00,4024.0
2023-08-21 23:00:00,3990.0
2023-08-22 23:00:00,4143.0
2023-08-23 23:00:00,4158.0
2023-08-24 23:00:00,4115.0
2023-08-25 23:00:00,4167.0
2023-08-28 23:00:00,4208.0
2023-08-29 23:00:00,4193.0
2023-08-30 23:00:00,4199.0
2023-08-31 23:00:00,4168.0
2023-09-01 23:00:00,4170.0
2023-09-04 23:00:00,4222.0
2023-09-05 23:00:00,4225.0
2023-09-06 23:00:00,4190.0
2023-09-07 23:00:00,4118.0
2023-09-08 23:00:00,4209.0
2023-09-11 23:00:00,4108.0
2023-09-12 23:00:00,4137.0
2023-09-13 23:00:00,4110.0
2023-09-14 23:00:00,4084.0
2023-09-15 23:00:00,4093.0
2023-09-18 23:00:00,4104.0
2023-09-19 23:00:00,4054.0
2023-09-20 23:00:00,4004.0
2023-09-21 23:00:00,4000.0
2023-09-22 23:00:00,4014.0
2023-09-25 23:00:00,4026.0
2023-09-26 23:00:00,4063.0
2023-09-27 23:00:00,4073.0
2023-09-28 23:00:00,4094.0
2023-09-29 23:00:00,4115.0
2023-10-02 23:00:00,4147.0
2023-10-03 23:00:00,4137.0
2023-10-04 23:00:00,4204.0
2023-10-05 23:00:00,4225.0
2023-10-06 23:00:00,4234.0
2023-10-09 23:00:00,4204.0
2023-10-10 23:00:00,4214.0
2023-10-11 23:00:00,4283.0
2023-10-12 23:00:00,4270.0
2023-10-13 23:00:00,4305.0
2023-10-16 23:00:00,4386.0
2023-10-17 23:00:00,4388.0
2023-10-18 23:00:00,4387.0
2023-10-19 23:00:00,4391.0
2023-10-20 23:00:00,4382.0
2023-10-23 23:00:00,4383.0
2023-10-24 23:00:00,4462.0
2023-10-25 23:00:00,4439.0
2023-10-26 23:00:00,4409.0
2023-10-27 23:00:00,4337.0
2023-10-30 23:00:00,4292.0
2023-10-31 23:00:00,4263.0
2023-11-01 23:00:00,4249.0
2023-11-02 23:00:00,4264.0
2023-11-03 23:00:00,4233.0
2023-11-06 23:00:00,4245.0
2023-11-07 23:00:00,4250.0
2023-11-08 23:00:00,4216.0
2023-11-09 23:00:00,4219.0
2023-11-10 23:00:00,4254.0
2023-11-13 23:00:00,4234.0
2023-11-14 23:00:00,4256.0
2023-11-15 23:00:00,4243.0
2023-11-16 23:00:00,4230.0
2023-11-17 23:00:00,4238.0
2023-11-20 23:00:00,4212.0
2023-11-21 23:00:00,4236.0
2023-11-22 23:00:00,4225.0
2023-11-23 23:00:00,4287.0
2023-11-24 23:00:00,4255.0
2023-11-27 23:00:00,4229.0
2023-11-28 23:00:00,4250.0
2023-11-29 23:00:00,4198.0
2023-11-30 23:00:00,4173.0
2023-12-01 23:00:00,4196.0
2023-12-04 23:00:00,4142.0
2023-12-05 23:00:00,4127.0
2023-12-06 23:00:00,4116.0
2023-12-07 23:00:00,4082.0
2023-12-08 23:00:00,4077.0
2023-12-11 23:00:00,4071.0
2023-12-12 23:00:00,4068.0
2023-12-13 23:00:00,4060.0
2023-12-14 23:00:00,4063.0
2023-12-15 23:00:00,4164.0
2023-12-18 23:00:00,4161.0
2023-12-19 23:00:00,4116.0
2023-12-20 23:00:00,4095.0
2023-12-21 23:00:00,4184.0
2023-12-22 23:00:00,4325.0
2023-12-25 23:00:00,4256.0
2023-12-26 23:00:00,4226.0
2023-12-27 23:00:00,4105.0
2023-12-28 23:00:00,4148.0
2023-12-29 23:00:00,4209.0
2024-01-03 23:00:00,4214.0
2024-01-04 23:00:00,4174.0
2024-01-05 23:00:00,4183.0
2024-01-08 23:00:00,4163.0
2024-01-09 23:00:00,4212.0
2024-01-10 23:00:00,4175.0
2024-01-11 23:00:00,4147.0
2024-01-12 23:00:00,4132.0
2024-01-15 23:00:00,4106.0
2024-01-16 23:00:00,4118.0
2024-01-17 23:00:00,4148.0
2024-01-18 23:00:00,4117.0
2024-01-19 23:00:00,4101.0
2024-01-22 23:00:00,4126.0
2024-01-23 23:00:00,4136.0
2024-01-24 23:00:00,4113.0
2024-01-25 23:00:00,4134.0
2024-01-26 23:00:00,4121.0
2024-01-29 23:00:00,4106.0
2024-01-30 23:00:00,4096.0
2024-01-31 23:00:00,4107.0
2024-02-01 23:00:00,4162.0
2024-02-02 23:00:00,4103.0
2024-02-05 23:00:00,4036.0
2024-02-06 23:00:00,4017.0
2024-02-07 23:00:00,4062.0
2024-02-08 23:00:00,4021.0
2024-02-09 23:00:00,3988.0
2024-02-12 23:00:00,3992.0
2024-02-13 23:00:00,3991.0
2024-02-14 23:00:00,4042.0
2024-02-15 23:00:00,4023.0
2024-02-16 23:00:00,3927.0
2024-02-19 23:00:00,3889.0
2024-02-20 23:00:00,3855.0
2024-02-21 23:00:00,3817.0
2024-02-22 23:00:00,3799.0
2024-02-26 23:00:00,3892.0
2024-02-27 23:00:00,3818.0
2024-02-28 23:00:00,3849.0
2024-02-29 23:00:00,3957.0
2024-03-01 23:00:00,3887.0
2024-03-04 23:00:00,3922.0
2024-03-05 23:00:00,3914.0
2024-03-06 23:00:00,3906.0
2024-03-07 23:00:00,3841.0
2024-03-11 23:00:00,3853.0
2024-03-12 23:00:00,3837.0
2024-03-13 23:00:00,3851.0
2024-03-14 23:00:00,3791.0
2024-03-15 23:00:00,3805.0
2024-03-18 23:00:00,3793.0
