DATETIME,price
2022-10-13 23:00:00,1335.0
2022-10-14 23:00:00,1353.0
2022-10-17 23:00:00,1425.0
2022-10-18 23:00:00,1421.0
2022-10-19 23:00:00,1309.0
2022-10-20 23:00:00,1382.0
2022-10-21 23:00:00,1377.0
2022-10-24 23:00:00,1408.0
2022-10-25 23:00:00,1439.0
2022-10-26 23:00:00,1453.0
2022-10-27 23:00:00,1452.0
2022-10-28 23:00:00,1456.0
2022-10-31 23:00:00,1464.0
2022-11-01 23:00:00,1456.0
2022-11-02 23:00:00,1470.0
2022-11-03 23:00:00,1425.0
2022-11-07 23:00:00,1448.0
2022-11-08 23:00:00,1448.0
2022-11-09 23:00:00,1401.0
2022-11-10 23:00:00,1460.0
2022-11-11 23:00:00,1410.0
2022-11-14 23:00:00,1400.0
2022-11-15 23:00:00,1388.0
2022-11-16 23:00:00,1362.0
2022-11-17 23:00:00,1377.0
2022-11-18 23:00:00,1367.0
2022-11-21 23:00:00,1405.0
2022-11-22 23:00:00,1400.0
2022-11-23 23:00:00,1397.0
2022-11-24 23:00:00,1389.0
2022-11-25 23:00:00,1383.0
2022-11-28 23:00:00,1379.0
2022-11-29 23:00:00,1378.0
2022-11-30 23:00:00,1362.0
2022-12-01 23:00:00,1379.0
2022-12-02 23:00:00,1381.0
2022-12-05 23:00:00,1390.0
2022-12-06 23:00:00,1388.0
2022-12-08 23:00:00,1374.0
2022-12-09 23:00:00,1375.0
2022-12-12 23:00:00,1356.0
2022-12-13 23:00:00,1319.0
2022-12-14 23:00:00,1343.0
2022-12-15 23:00:00,1289.0
2022-12-16 23:00:00,1345.0
2022-12-19 23:00:00,1237.0
2022-12-20 23:00:00,1320.0
2022-12-21 23:00:00,1355.0
2022-12-22 23:00:00,1353.0
2022-12-23 23:00:00,1339.0
2022-12-26 23:00:00,1345.0
2022-12-27 23:00:00,1335.0
2022-12-28 23:00:00,1343.0
2022-12-29 23:00:00,1342.0
2022-12-30 23:00:00,1355.0
2023-01-03 23:00:00,1365.0
2023-01-04 23:00:00,1365.0
2023-01-09 23:00:00,1364.0
2023-01-10 23:00:00,1353.0
2023-01-11 23:00:00,1439.0
2023-01-12 23:00:00,1417.0
2023-01-13 23:00:00,1404.0
2023-01-16 23:00:00,1819.0
2023-01-17 23:00:00,1818.0
2023-01-18 23:00:00,1733.0
2023-01-19 23:00:00,1660.0
2023-01-20 23:00:00,1788.0
2023-01-23 23:00:00,1790.0
2023-01-24 23:00:00,1756.0
2023-01-25 23:00:00,1702.0
2023-01-26 23:00:00,1714.0
2023-01-27 23:00:00,1710.0
2023-01-30 23:00:00,1740.0
2023-01-31 23:00:00,1755.0
2023-02-01 23:00:00,1751.0
2023-02-02 23:00:00,1770.0
2023-02-03 23:00:00,1770.0
2023-02-06 23:00:00,1790.0
2023-02-07 23:00:00,1866.0
2023-02-08 23:00:00,1876.0
2023-02-09 23:00:00,1836.0
2023-02-10 23:00:00,1826.0
2023-02-13 23:00:00,1838.0
2023-02-14 23:00:00,1772.0
2023-02-15 23:00:00,1679.0
2023-02-16 23:00:00,1687.0
2023-02-17 23:00:00,1689.0
2023-02-20 23:00:00,1662.0
2023-02-21 23:00:00,1714.0
2023-02-22 23:00:00,1705.0
2023-02-24 23:00:00,1697.0
2023-02-27 23:00:00,1685.0
2023-02-28 23:00:00,1674.0
2023-03-01 23:00:00,1687.0
2023-03-02 23:00:00,1661.0
2023-03-03 23:00:00,1669.0
2023-03-06 23:00:00,1698.0
2023-03-07 23:00:00,1759.0
2023-03-09 23:00:00,1772.0
2023-03-10 23:00:00,1680.0
2023-03-13 23:00:00,1673.0
2023-03-14 23:00:00,1684.0
2023-03-15 23:00:00,1655.0
2023-03-16 23:00:00,1635.0
2023-03-17 23:00:00,1631.0
2023-03-20 23:00:00,1690.0
2023-03-21 23:00:00,1671.0
2023-03-22 23:00:00,1629.0
2023-03-23 23:00:00,1677.0
2023-03-24 23:00:00,1666.0
2023-03-27 23:00:00,1703.0
2023-03-28 23:00:00,1681.0
2023-03-29 23:00:00,1660.0
2023-03-30 23:00:00,1673.0
2023-03-31 23:00:00,1660.0
2023-04-03 23:00:00,1699.0
2023-04-04 23:00:00,1703.0
2023-04-05 23:00:00,1676.0
2023-04-06 23:00:00,1725.0
2023-04-07 23:00:00,1695.0
2023-04-10 23:00:00,1717.0
2023-04-12 23:00:00,1682.0
2023-04-14 23:00:00,1725.0
2023-04-17 23:00:00,1775.0
2023-04-18 23:00:00,1799.0
2023-04-19 23:00:00,1756.0
2023-04-20 23:00:00,1738.0
2023-04-21 23:00:00,1801.0
2023-04-24 23:00:00,1824.0
2023-04-25 23:00:00,1828.0
2023-04-26 23:00:00,1816.0
2023-04-27 23:00:00,1813.0
2023-04-28 23:00:00,1795.0
2023-05-02 23:00:00,1687.0
2023-05-03 23:00:00,1682.0
2023-05-04 23:00:00,1650.0
2023-05-05 23:00:00,1650.0
2023-05-10 23:00:00,1704.0
2023-05-11 23:00:00,1715.0
2023-05-12 23:00:00,1684.0
2023-05-15 23:00:00,1684.0
2023-05-16 23:00:00,1714.0
2023-05-17 23:00:00,1721.0
2023-05-18 23:00:00,1705.0
2023-05-19 23:00:00,1720.0
2023-05-22 23:00:00,1690.0
2023-05-23 23:00:00,1648.0
2023-05-24 23:00:00,1680.0
2023-05-25 23:00:00,1684.0
2023-05-26 23:00:00,1715.0
2023-05-29 23:00:00,1745.0
2023-05-30 23:00:00,1724.0
2023-05-31 23:00:00,1728.0
2023-06-01 23:00:00,1710.0
2023-06-05 23:00:00,1759.0
2023-06-06 23:00:00,1815.0
2023-06-07 23:00:00,1776.0
2023-06-08 23:00:00,1765.0
2023-06-09 23:00:00,1800.0
2023-06-13 23:00:00,1795.0
2023-06-14 23:00:00,1791.0
2023-06-15 23:00:00,1786.0
2023-06-16 23:00:00,1851.0
2023-06-19 23:00:00,1762.0
2023-06-20 23:00:00,1850.0
2023-06-21 23:00:00,1853.0
2023-06-22 23:00:00,1933.0
2023-06-23 23:00:00,1862.0
2023-06-26 23:00:00,1844.0
2023-06-27 23:00:00,1867.0
2023-06-28 23:00:00,1861.0
2023-06-29 23:00:00,1824.0
2023-06-30 23:00:00,1810.0
2023-07-03 23:00:00,1847.0
2023-07-04 23:00:00,1861.0
2023-07-05 23:00:00,1922.0
2023-07-06 23:00:00,1907.0
2023-07-07 23:00:00,1912.0
2023-07-10 23:00:00,2022.0
2023-07-11 23:00:00,2031.0
2023-07-12 23:00:00,2083.0
2023-07-13 23:00:00,2066.0
2023-07-14 23:00:00,2047.0
2023-07-17 23:00:00,2009.0
2023-07-18 23:00:00,2057.0
2023-07-19 23:00:00,2052.0
2023-07-20 23:00:00,2008.0
2023-07-21 23:00:00,1900.0
2023-07-24 23:00:00,2022.0
2023-07-25 23:00:00,2055.0
2023-07-26 23:00:00,2051.0
2023-07-27 23:00:00,2062.0
2023-07-28 23:00:00,2043.0
2023-07-31 23:00:00,2052.0
2023-08-01 23:00:00,2041.0
2023-08-02 23:00:00,2027.0
2023-08-03 23:00:00,2002.0
2023-08-04 23:00:00,1970.0
2023-08-07 23:00:00,1966.0
2023-08-08 23:00:00,1926.0
2023-08-09 23:00:00,1940.0
2023-08-10 23:00:00,1962.0
2023-08-11 23:00:00,1956.0
2023-08-14 23:00:00,1947.0
2023-08-15 23:00:00,1935.0
2023-08-16 23:00:00,1825.0
2023-08-17 23:00:00,1873.0
2023-08-18 23:00:00,1919.0
2023-08-21 23:00:00,1953.0
2023-08-22 23:00:00,1943.0
2023-08-23 23:00:00,1977.0
2023-08-24 23:00:00,1981.0
2023-08-25 23:00:00,1993.0
2023-08-28 23:00:00,1997.0
2023-08-29 23:00:00,1995.0
2023-08-30 23:00:00,1988.0
2023-08-31 23:00:00,1972.0
2023-09-01 23:00:00,1976.0
2023-09-04 23:00:00,1995.0
2023-09-05 23:00:00,1980.0
2023-09-06 23:00:00,1951.0
2023-09-07 23:00:00,1912.0
2023-09-08 23:00:00,1895.0
2023-09-11 23:00:00,1875.0
2023-09-12 23:00:00,1937.0
2023-09-13 23:00:00,1902.0
2023-09-14 23:00:00,1856.0
2023-09-18 23:00:00,1899.0
2023-09-19 23:00:00,1796.0
2023-09-20 23:00:00,1761.0
2023-09-21 23:00:00,1737.0
2023-09-22 23:00:00,1791.0
2023-09-25 23:00:00,1773.0
2023-09-26 23:00:00,1771.0
2023-09-27 23:00:00,1784.0
2023-09-28 23:00:00,1794.0
2023-09-29 23:00:00,1756.0
2023-10-02 23:00:00,1756.0
2023-10-03 23:00:00,1707.0
2023-10-04 23:00:00,1698.0
2023-10-05 23:00:00,1685.0
2023-10-06 23:00:00,1653.0
2023-10-09 23:00:00,1702.0
2023-10-10 23:00:00,1693.0
2023-10-12 23:00:00,1770.0
2023-10-13 23:00:00,1781.0
2023-10-16 23:00:00,1792.0
2023-10-17 23:00:00,1770.0
2023-10-18 23:00:00,1746.0
2023-10-19 23:00:00,1745.0
2023-10-20 23:00:00,1729.0
2023-10-23 23:00:00,1716.0
2023-10-24 23:00:00,1743.0
2023-10-25 23:00:00,1746.0
2023-10-26 23:00:00,1706.0
2023-10-27 23:00:00,1684.0
2023-10-30 23:00:00,1695.0
2023-10-31 23:00:00,1671.0
2023-11-01 23:00:00,1706.0
2023-11-02 23:00:00,1384.0
2023-11-03 23:00:00,1331.0
2023-11-06 23:00:00,1231.0
2023-11-07 23:00:00,1170.0
2023-11-08 23:00:00,1116.0
2023-11-09 23:00:00,1139.0
2023-11-10 23:00:00,1126.0
2023-11-13 23:00:00,1092.0
2023-11-14 23:00:00,996.0
2023-11-15 23:00:00,1131.0
2023-11-16 23:00:00,1076.0
2023-11-17 23:00:00,1090.0
2023-11-20 23:00:00,1056.0
2023-11-21 23:00:00,1097.0
2023-11-22 23:00:00,1121.0
2023-11-23 23:00:00,1076.0
2023-11-24 23:00:00,1066.0
2023-11-27 23:00:00,956.0
2023-11-28 23:00:00,982.0
2023-11-29 23:00:00,945.0
2023-11-30 23:00:00,966.0
2023-12-01 23:00:00,959.0
2023-12-04 23:00:00,890.0
2023-12-05 23:00:00,831.0
2023-12-06 23:00:00,882.0
2023-12-07 23:00:00,876.0
2023-12-08 23:00:00,896.0
2023-12-11 23:00:00,875.0
2023-12-12 23:00:00,868.0
2023-12-13 23:00:00,826.0
2023-12-14 23:00:00,823.0
2023-12-15 23:00:00,852.0
2023-12-18 23:00:00,843.0
2023-12-19 23:00:00,876.0
2023-12-20 23:00:00,917.0
2023-12-21 23:00:00,883.0
2023-12-22 23:00:00,914.0
2023-12-25 23:00:00,895.0
2023-12-26 23:00:00,897.0
2023-12-27 23:00:00,894.0
2023-12-28 23:00:00,889.0
2023-12-29 23:00:00,888.0
2024-01-03 23:00:00,904.0
2024-01-04 23:00:00,904.0
2024-01-05 23:00:00,902.0
2024-01-08 23:00:00,849.0
2024-01-09 23:00:00,899.0
2024-01-10 23:00:00,1074.0
2024-01-11 23:00:00,1043.0
2024-01-12 23:00:00,1024.0
2024-01-15 23:00:00,1040.0
2024-01-16 23:00:00,1100.0
2024-01-17 23:00:00,1086.0
2024-01-18 23:00:00,1084.0
2024-01-19 23:00:00,1153.0
2024-01-22 23:00:00,1107.0
2024-01-23 23:00:00,1074.0
2024-01-24 23:00:00,1024.0
2024-01-25 23:00:00,1048.0
2024-01-26 23:00:00,1049.0
2024-01-29 23:00:00,1014.0
2024-01-30 23:00:00,1010.0
2024-01-31 23:00:00,1031.0
2024-02-01 23:00:00,1034.0
2024-02-02 23:00:00,916.0
2024-02-05 23:00:00,994.0
2024-02-07 23:00:00,999.0
2024-02-08 23:00:00,964.0
2024-02-09 23:00:00,977.0
2024-02-12 23:00:00,967.0
2024-02-13 23:00:00,998.0
2024-02-14 23:00:00,962.0
2024-02-15 23:00:00,944.0
2024-02-19 23:00:00,1003.0
2024-02-20 23:00:00,944.0
2024-02-21 23:00:00,972.0
2024-02-22 23:00:00,924.0
2024-02-26 23:00:00,936.0
2024-02-27 23:00:00,999.0
2024-02-28 23:00:00,999.0
2024-02-29 23:00:00,982.0
2024-03-01 23:00:00,938.0
2024-03-04 23:00:00,982.0
2024-03-05 23:00:00,944.0
2024-03-07 23:00:00,977.0
2024-03-11 23:00:00,1016.0
2024-03-12 23:00:00,999.0
2024-03-13 23:00:00,990.0
2024-03-14 23:00:00,979.0
2024-03-15 23:00:00,980.0
2024-03-18 23:00:00,980.0
2024-03-19 23:00:00,972.0
2024-03-20 23:00:00,965.0
2024-03-21 23:00:00,1000.0
2024-03-22 23:00:00,950.0
2024-03-25 23:00:00,1008.0
2024-03-26 23:00:00,1011.0
2024-03-27 23:00:00,1022.0
2024-04-01 23:00:00,1001.0
2024-04-02 23:00:00,1020.0
2024-04-09 23:00:00,1040.0
2024-04-11 23:00:00,1070.0
2024-04-12 23:00:00,1114.0
2024-04-15 23:00:00,1299.0
2024-04-16 23:00:00,1220.0
2024-04-17 23:00:00,1219.0
2024-04-18 23:00:00,1218.0
2024-04-19 23:00:00,1295.0
2024-04-22 23:00:00,1167.0
2024-04-23 23:00:00,1157.0
2024-04-24 23:00:00,1126.0
2024-04-25 23:00:00,1131.0
2024-04-29 23:00:00,1150.0
2024-04-30 23:00:00,1165.0
2024-05-02 23:00:00,1135.0
2024-05-07 23:00:00,1131.0
2024-05-10 23:00:00,1120.0
2024-05-13 23:00:00,1188.0
2024-05-14 23:00:00,1205.0
2024-05-15 23:00:00,1163.0
2024-05-16 23:00:00,1276.0
2024-05-17 23:00:00,1341.0
2024-05-20 23:00:00,1420.0
2024-05-21 23:00:00,1368.0
2024-05-22 23:00:00,1426.0
2024-05-23 23:00:00,1362.0
2024-05-24 23:00:00,1316.0
2024-05-27 23:00:00,1243.0
2024-05-28 23:00:00,1237.0
2024-05-29 23:00:00,1337.0
2024-05-30 23:00:00,1320.0
2024-05-31 23:00:00,1274.0
2024-06-03 23:00:00,1220.0
2024-06-04 23:00:00,1331.0
2024-06-06 23:00:00,1335.0
2024-06-07 23:00:00,1204.0
2024-06-10 23:00:00,1310.0
2024-06-11 23:00:00,1340.0
2024-06-13 23:00:00,1315.0
2024-06-14 23:00:00,1347.0
2024-06-17 23:00:00,1465.0
2024-06-18 23:00:00,1454.0
2024-06-19 23:00:00,1416.0
2024-06-20 23:00:00,1391.0
2024-06-21 23:00:00,1550.0
2024-06-24 23:00:00,1537.0
2024-06-25 23:00:00,1642.0
2024-06-26 23:00:00,1579.0
2024-06-27 23:00:00,1554.0
2024-06-28 23:00:00,1546.0
2024-07-01 23:00:00,1584.0
2024-07-03 23:00:00,1522.0
2024-07-08 23:00:00,1480.0
2024-07-09 23:00:00,1470.0
2024-07-10 23:00:00,1411.0
2024-07-11 23:00:00,1394.0
2024-07-15 23:00:00,1370.0
2024-07-16 23:00:00,1306.0
2024-07-17 23:00:00,1388.0
2024-07-18 23:00:00,1221.0
2024-07-22 23:00:00,1426.0
2024-07-23 23:00:00,1404.0
2024-07-24 23:00:00,1454.0
2024-07-25 23:00:00,1429.0
2024-07-29 23:00:00,1434.0
2024-07-30 23:00:00,1501.0
2024-07-31 23:00:00,1554.0
2024-08-01 23:00:00,1567.0
2024-08-02 23:00:00,1504.0
2024-08-05 23:00:00,1458.0
2024-08-06 23:00:00,1403.0
2024-08-07 23:00:00,1476.0
2024-08-08 23:00:00,1490.0
2024-08-13 23:00:00,1457.0
2024-08-14 23:00:00,1445.0
2024-08-15 23:00:00,1471.0
2024-08-16 23:00:00,1445.0
2024-08-19 23:00:00,1441.0
2024-08-21 23:00:00,1420.0
2024-08-22 23:00:00,1404.0
2024-08-23 23:00:00,1272.0
2024-08-26 23:00:00,1335.0
2024-08-27 23:00:00,1274.0
2024-08-28 23:00:00,1227.0
2024-08-29 23:00:00,1321.0
2024-08-30 23:00:00,1328.0
2024-09-02 23:00:00,1245.0
2024-09-03 23:00:00,1215.0
2024-09-04 23:00:00,1179.0
2024-09-05 23:00:00,1232.0
2024-09-09 23:00:00,1247.0
2024-09-10 23:00:00,1209.0
2024-09-11 23:00:00,1204.0
2024-09-12 23:00:00,1203.0
2024-09-13 23:00:00,1254.0
2024-09-16 23:00:00,1266.0
2024-09-17 23:00:00,1293.0
2024-09-18 23:00:00,1199.0
2024-07-04 23:00:00,1199.0
2024-08-12 23:00:00,1199.0
2024-08-20 23:00:00,1199.0
2024-09-06 23:00:00,1199.0
2024-09-20 23:00:00,1050.0
2024-09-23 23:00:00,1252.0
2024-09-24 23:00:00,1212.0
2024-09-25 23:00:00,1235.0
2024-09-26 23:00:00,1251.0
