DATETIME,price
2022-04-15 23:00:00,5537.0
2022-04-18 23:00:00,5606.0
2022-04-19 23:00:00,5486.0
2022-04-20 23:00:00,5684.0
2022-04-21 23:00:00,5655.0
2022-04-22 23:00:00,5715.0
2022-04-25 23:00:00,5647.0
2022-04-26 23:00:00,5895.0
2022-04-27 23:00:00,5874.0
2022-04-28 23:00:00,5925.0
2022-04-29 23:00:00,6037.0
2022-05-04 23:00:00,5955.0
2022-05-05 23:00:00,5915.0
2022-05-06 23:00:00,5864.0
2022-05-11 23:00:00,5848.0
2022-05-12 23:00:00,5745.0
2022-05-13 23:00:00,5938.0
2022-05-16 23:00:00,5852.0
2022-05-17 23:00:00,6087.0
2022-05-18 23:00:00,6395.0
2022-05-19 23:00:00,6209.0
2022-05-20 23:00:00,5800.0
2022-05-23 23:00:00,5895.0
2022-05-24 23:00:00,5777.0
2022-05-25 23:00:00,5945.0
2022-05-26 23:00:00,6139.0
2022-05-27 23:00:00,6097.0
2022-05-30 23:00:00,6076.0
2022-05-31 23:00:00,5986.0
2022-06-01 23:00:00,6090.0
2022-06-02 23:00:00,5930.0
2022-06-03 23:00:00,5796.0
2022-06-06 23:00:00,5846.0
2022-06-07 23:00:00,5931.0
2022-06-08 23:00:00,5897.0
2022-06-09 23:00:00,6185.0
2022-06-10 23:00:00,6153.0
2022-06-14 23:00:00,5935.0
2022-06-15 23:00:00,5945.0
2022-06-16 23:00:00,6004.0
2022-06-17 23:00:00,6124.0
2022-06-20 23:00:00,6194.0
2022-06-21 23:00:00,6467.0
2022-06-22 23:00:00,6498.0
2022-06-23 23:00:00,6889.0
2022-06-24 23:00:00,7178.0
2022-06-27 23:00:00,7807.0
2022-06-28 23:00:00,8046.0
2022-06-29 23:00:00,7667.0
2022-06-30 23:00:00,7557.0
2022-07-01 23:00:00,8081.0
2022-07-04 23:00:00,7737.0
2022-07-05 23:00:00,7733.0
2022-07-06 23:00:00,7819.0
2022-07-07 23:00:00,7877.0
2022-07-08 23:00:00,7855.0
2022-07-11 23:00:00,7567.0
2022-07-12 23:00:00,7527.0
2022-07-13 23:00:00,7438.0
2022-07-14 23:00:00,7531.0
2022-07-15 23:00:00,7614.0
2022-07-18 23:00:00,7939.0
2022-07-19 23:00:00,7814.0
2022-07-20 23:00:00,7900.0
2022-07-21 23:00:00,8146.0
2022-07-22 23:00:00,8047.0
2022-07-25 23:00:00,8002.0
2022-07-26 23:00:00,7809.0
2022-07-27 23:00:00,7836.0
2022-07-28 23:00:00,7802.0
2022-07-29 23:00:00,7987.0
2022-08-01 23:00:00,7892.0
2022-08-02 23:00:00,7560.0
2022-08-03 23:00:00,7511.0
2022-08-04 23:00:00,7683.0
2022-08-05 23:00:00,7557.0
2022-08-08 23:00:00,7609.0
2022-08-09 23:00:00,7871.0
2022-08-10 23:00:00,7749.0
2022-08-11 23:00:00,7780.0
2022-08-12 23:00:00,7558.0
2022-08-15 23:00:00,7626.0
2022-08-16 23:00:00,7561.0
2022-08-17 23:00:00,7487.0
2022-08-18 23:00:00,7488.0
2022-08-19 23:00:00,7534.0
2022-08-22 23:00:00,7519.0
2022-08-23 23:00:00,7527.0
2022-08-24 23:00:00,7478.0
2022-08-25 23:00:00,7362.0
2022-08-26 23:00:00,7546.0
2022-08-29 23:00:00,7972.0
2022-08-30 23:00:00,7757.0
2022-08-31 23:00:00,7937.0
2022-09-01 23:00:00,7948.0
2022-09-02 23:00:00,7922.0
2022-09-05 23:00:00,7945.0
2022-09-06 23:00:00,7787.0
2022-09-07 23:00:00,7752.0
2022-09-08 23:00:00,7696.0
2022-09-09 23:00:00,7871.0
2022-09-12 23:00:00,8147.0
2022-09-13 23:00:00,8276.0
2022-09-14 23:00:00,8101.0
2022-09-15 23:00:00,8316.0
2022-09-16 23:00:00,8120.0
2022-09-19 23:00:00,7783.0
2022-09-20 23:00:00,6755.0
2022-09-21 23:00:00,6752.0
2022-09-22 23:00:00,6682.0
2022-09-23 23:00:00,6275.0
2022-09-26 23:00:00,5445.0
2022-09-27 23:00:00,5467.0
2022-09-28 23:00:00,5477.0
2022-09-29 23:00:00,5500.0
2022-09-30 23:00:00,5493.0
2022-10-03 23:00:00,5902.0
2022-10-04 23:00:00,5828.0
2022-10-05 23:00:00,5460.0
2022-10-06 23:00:00,5516.0
2022-10-07 23:00:00,5340.0
2022-10-10 23:00:00,5509.0
2022-10-11 23:00:00,5848.0
2022-10-12 23:00:00,6099.0
2022-10-13 23:00:00,6308.0
2022-10-14 23:00:00,6198.0
2022-10-17 23:00:00,6398.0
2022-10-18 23:00:00,6266.0
2022-10-19 23:00:00,6104.0
2022-10-20 23:00:00,6147.0
2022-10-21 23:00:00,6177.0
2022-10-24 23:00:00,6218.0
2022-10-25 23:00:00,6283.0
2022-10-26 23:00:00,6231.0
2022-10-27 23:00:00,6297.0
2022-10-28 23:00:00,6272.0
2022-10-31 23:00:00,6225.0
2022-11-01 23:00:00,6135.0
2022-11-02 23:00:00,6230.0
2022-11-03 23:00:00,6187.0
2022-11-07 23:00:00,6208.0
2022-11-08 23:00:00,6142.0
2022-11-09 23:00:00,6024.0
2022-11-10 23:00:00,6044.0
2022-11-11 23:00:00,6008.0
2022-11-14 23:00:00,6343.0
2022-11-15 23:00:00,6582.0
2022-11-16 23:00:00,6434.0
2022-11-17 23:00:00,6342.0
2022-11-18 23:00:00,6255.0
2022-11-21 23:00:00,6198.0
2022-11-22 23:00:00,6321.0
2022-11-23 23:00:00,6351.0
2022-11-24 23:00:00,6309.0
2022-11-25 23:00:00,6294.0
2022-11-28 23:00:00,6270.0
2022-11-29 23:00:00,6248.0
2022-11-30 23:00:00,6223.0
2022-12-01 23:00:00,6213.0
2022-12-02 23:00:00,6136.0
2022-12-05 23:00:00,6075.0
2022-12-06 23:00:00,6010.0
2022-12-07 23:00:00,6106.0
2022-12-08 23:00:00,5981.0
2022-12-09 23:00:00,6088.0
2022-12-12 23:00:00,6045.0
2022-12-13 23:00:00,6068.0
2022-12-14 23:00:00,6052.0
2022-12-15 23:00:00,6268.0
2022-12-16 23:00:00,6255.0
2022-12-19 23:00:00,6167.0
2022-12-20 23:00:00,6332.0
2022-12-21 23:00:00,6386.0
2022-12-22 23:00:00,6348.0
2022-12-23 23:00:00,6425.0
2022-12-26 23:00:00,6409.0
2022-12-27 23:00:00,6398.0
2022-12-28 23:00:00,6407.0
2022-12-29 23:00:00,6420.0
2022-12-30 23:00:00,6440.0
2023-01-03 23:00:00,6432.0
2023-01-04 23:00:00,6459.0
2023-01-05 23:00:00,6416.0
2023-01-06 23:00:00,6438.0
2023-01-09 23:00:00,6415.0
2023-01-10 23:00:00,6387.0
2023-01-11 23:00:00,6432.0
2023-01-12 23:00:00,6433.0
2023-01-13 23:00:00,6411.0
2023-01-16 23:00:00,6629.0
2023-01-17 23:00:00,6520.0
2023-01-18 23:00:00,6530.0
2023-01-19 23:00:00,6452.0
2023-01-20 23:00:00,6457.0
2023-01-23 23:00:00,6434.0
2023-01-24 23:00:00,6507.0
2023-01-25 23:00:00,6518.0
2023-01-26 23:00:00,6537.0
2023-01-27 23:00:00,6514.0
2023-01-30 23:00:00,6485.0
2023-01-31 23:00:00,6569.0
2023-02-01 23:00:00,6531.0
2023-02-02 23:00:00,6609.0
2023-02-03 23:00:00,6582.0
2023-02-06 23:00:00,6649.0
2023-02-07 23:00:00,6654.0
2023-02-08 23:00:00,6610.0
2023-02-09 23:00:00,6631.0
2023-02-10 23:00:00,6758.0
2023-02-13 23:00:00,6740.0
2023-02-14 23:00:00,6645.0
2023-02-15 23:00:00,6509.0
2023-02-16 23:00:00,6409.0
2023-02-17 23:00:00,6457.0
2023-02-20 23:00:00,6389.0
2023-02-21 23:00:00,6564.0
2023-02-22 23:00:00,6668.0
2023-02-24 23:00:00,6595.0
2023-02-27 23:00:00,6581.0
2023-02-28 23:00:00,6577.0
2023-03-01 23:00:00,6663.0
2023-03-02 23:00:00,6556.0
2023-03-03 23:00:00,6599.0
2023-03-06 23:00:00,6606.0
2023-03-07 23:00:00,6620.0
2023-03-09 23:00:00,6637.0
2023-03-10 23:00:00,6593.0
2023-03-13 23:00:00,6560.0
2023-03-14 23:00:00,6624.0
2023-03-15 23:00:00,6537.0
2023-03-16 23:00:00,6467.0
2023-03-17 23:00:00,6547.0
2023-03-20 23:00:00,6625.0
2023-03-21 23:00:00,6734.0
2023-03-22 23:00:00,6752.0
2023-03-23 23:00:00,6799.0
2023-03-24 23:00:00,6800.0
2023-03-27 23:00:00,6910.0
2023-03-28 23:00:00,6790.0
2023-03-29 23:00:00,6882.0
2023-03-30 23:00:00,6951.0
2023-03-31 23:00:00,6863.0
2023-04-03 23:00:00,6944.0
2023-04-04 23:00:00,6855.0
2023-04-05 23:00:00,6816.0
2023-04-06 23:00:00,6859.0
2023-04-07 23:00:00,6852.0
2023-04-10 23:00:00,6935.0
2023-04-11 23:00:00,6928.0
2023-04-12 23:00:00,6935.0
2023-04-13 23:00:00,6806.0
2023-04-14 23:00:00,6868.0
2023-04-17 23:00:00,6884.0
2023-04-18 23:00:00,6846.0
2023-04-19 23:00:00,6874.0
2023-04-20 23:00:00,6874.0
2023-04-21 23:00:00,6897.0
2023-04-24 23:00:00,7007.0
2023-04-25 23:00:00,7330.0
2023-04-26 23:00:00,7347.0
2023-04-27 23:00:00,7171.0
2023-04-28 23:00:00,7169.0
2023-05-02 23:00:00,7034.0
2023-05-03 23:00:00,6864.0
2023-05-04 23:00:00,6848.0
2023-05-05 23:00:00,6812.0
2023-05-08 23:00:00,6710.0
2023-05-10 23:00:00,6821.0
2023-05-11 23:00:00,7084.0
2023-05-12 23:00:00,6905.0
2023-05-15 23:00:00,7040.0
2023-05-16 23:00:00,6982.0
2023-05-17 23:00:00,7016.0
2023-05-18 23:00:00,7030.0
2023-05-19 23:00:00,7152.0
2023-05-22 23:00:00,7165.0
2023-05-23 23:00:00,7050.0
2023-05-24 23:00:00,7068.0
2023-05-25 23:00:00,7052.0
2023-05-26 23:00:00,7205.0
2023-05-29 23:00:00,7316.0
2023-05-30 23:00:00,7316.0
2023-05-31 23:00:00,7348.0
2023-06-01 23:00:00,7186.0
2023-06-02 23:00:00,7275.0
2023-06-05 23:00:00,7389.0
2023-06-06 23:00:00,7339.0
2023-06-07 23:00:00,7297.0
2023-06-08 23:00:00,7319.0
2023-06-09 23:00:00,7324.0
2023-06-13 23:00:00,7416.0
2023-06-14 23:00:00,7587.0
2023-06-15 23:00:00,7761.0
2023-06-16 23:00:00,7654.0
2023-06-19 23:00:00,7712.0
2023-06-20 23:00:00,8058.0
2023-06-21 23:00:00,7959.0
2023-06-22 23:00:00,8031.0
2023-06-23 23:00:00,7944.0
2023-06-26 23:00:00,7692.0
2023-06-27 23:00:00,7592.0
2023-06-28 23:00:00,7727.0
2023-06-29 23:00:00,7742.0
2023-06-30 23:00:00,7782.0
2023-07-03 23:00:00,7974.0
2023-07-04 23:00:00,7750.0
2023-07-05 23:00:00,7732.0
2023-07-06 23:00:00,7764.0
2023-07-07 23:00:00,7855.0
2023-07-10 23:00:00,7897.0
2023-07-11 23:00:00,7977.0
2023-07-12 23:00:00,8023.0
2023-07-13 23:00:00,7970.0
2023-07-14 23:00:00,7955.0
2023-07-17 23:00:00,8112.0
2023-07-18 23:00:00,8140.0
2023-07-19 23:00:00,8075.0
2023-07-20 23:00:00,7858.0
2023-07-21 23:00:00,7755.0
2023-07-24 23:00:00,7855.0
2023-07-25 23:00:00,7867.0
2023-07-26 23:00:00,7881.0
2023-07-27 23:00:00,8038.0
2023-07-28 23:00:00,7941.0
2023-07-31 23:00:00,7982.0
2023-08-01 23:00:00,8334.0
2023-08-02 23:00:00,8282.0
2023-08-03 23:00:00,8568.0
2023-08-04 23:00:00,8285.0
2023-08-07 23:00:00,8335.0
2023-08-08 23:00:00,8347.0
2023-08-09 23:00:00,8258.0
2023-08-10 23:00:00,8359.0
2023-08-11 23:00:00,8590.0
2023-08-14 23:00:00,8354.0
2023-08-15 23:00:00,8007.0
2023-08-16 23:00:00,7863.0
2023-08-17 23:00:00,7877.0
2023-08-18 23:00:00,8299.0
2023-08-21 23:00:00,8547.0
2023-08-22 23:00:00,8527.0
2023-08-23 23:00:00,8476.0
2023-08-24 23:00:00,8551.0
2023-08-25 23:00:00,8538.0
2023-08-28 23:00:00,8587.0
2023-08-29 23:00:00,8687.0
2023-08-30 23:00:00,8498.0
2023-08-31 23:00:00,8448.0
2023-09-01 23:00:00,8432.0
2023-09-04 23:00:00,8580.0
2023-09-05 23:00:00,8535.0
2023-09-06 23:00:00,8407.0
2023-09-07 23:00:00,8145.0
2023-09-08 23:00:00,8093.0
2023-09-11 23:00:00,7886.0
2023-09-12 23:00:00,8003.0
2023-09-13 23:00:00,8018.0
2023-09-14 23:00:00,7890.0
2023-09-15 23:00:00,7939.0
2023-09-18 23:00:00,7797.0
2023-09-19 23:00:00,7612.0
2023-09-20 23:00:00,7488.0
2023-09-21 23:00:00,7360.0
2023-09-22 23:00:00,7619.0
2023-09-25 23:00:00,7583.0
2023-09-26 23:00:00,7581.0
2023-09-27 23:00:00,7591.0
2023-09-28 23:00:00,7639.0
2023-09-29 23:00:00,7601.0
2023-10-02 23:00:00,7402.0
2023-10-03 23:00:00,7374.0
2023-10-04 23:00:00,7314.0
2023-10-05 23:00:00,7141.0
2023-10-06 23:00:00,7434.0
2023-10-09 23:00:00,7358.0
2023-10-10 23:00:00,7392.0
2023-10-11 23:00:00,7640.0
2023-10-12 23:00:00,7460.0
2023-10-13 23:00:00,7566.0
2023-10-16 23:00:00,7532.0
2023-10-17 23:00:00,7601.0
2023-10-18 23:00:00,7668.0
2023-10-19 23:00:00,7625.0
2023-10-20 23:00:00,7576.0
2023-10-23 23:00:00,7627.0
2023-10-24 23:00:00,7546.0
2023-10-25 23:00:00,7469.0
2023-10-26 23:00:00,7471.0
2023-10-27 23:00:00,7173.0
2023-10-30 23:00:00,7074.0
2023-10-31 23:00:00,7044.0
2023-11-01 23:00:00,7032.0
2023-11-02 23:00:00,7093.0
2023-11-03 23:00:00,7116.0
2023-11-06 23:00:00,7283.0
2023-11-07 23:00:00,7303.0
2023-11-08 23:00:00,7314.0
2023-11-09 23:00:00,7247.0
2023-11-10 23:00:00,7100.0
2023-11-13 23:00:00,6998.0
2023-11-14 23:00:00,7075.0
2023-11-15 23:00:00,7051.0
2023-11-16 23:00:00,6971.0
2023-11-17 23:00:00,7000.0
2023-11-20 23:00:00,6950.0
2023-11-21 23:00:00,6998.0
2023-11-22 23:00:00,6964.0
2023-11-23 23:00:00,6967.0
2023-11-24 23:00:00,6950.0
2023-11-27 23:00:00,6923.0
2023-11-28 23:00:00,6999.0
2023-11-29 23:00:00,6916.0
2023-11-30 23:00:00,6682.0
2023-12-01 23:00:00,6596.0
2023-12-04 23:00:00,6591.0
2023-12-05 23:00:00,6658.0
2023-12-06 23:00:00,6567.0
2023-12-07 23:00:00,6497.0
2023-12-08 23:00:00,6506.0
2023-12-11 23:00:00,6478.0
2023-12-12 23:00:00,6582.0
2023-12-13 23:00:00,6544.0
2023-12-14 23:00:00,6516.0
2023-12-15 23:00:00,6607.0
2023-12-18 23:00:00,6707.0
2023-12-19 23:00:00,6648.0
2023-12-20 23:00:00,6740.0
2023-12-21 23:00:00,6545.0
2023-12-22 23:00:00,6592.0
2023-12-25 23:00:00,6697.0
2023-12-26 23:00:00,6646.0
2023-12-27 23:00:00,6593.0
2023-12-28 23:00:00,6678.0
2023-12-29 23:00:00,6778.0
2024-01-03 23:00:00,6752.0
2024-01-04 23:00:00,6706.0
2024-01-05 23:00:00,6660.0
2024-01-08 23:00:00,6895.0
2024-01-09 23:00:00,7011.0
2024-01-10 23:00:00,6984.0
2024-01-11 23:00:00,7052.0
2024-01-12 23:00:00,7068.0
2024-01-15 23:00:00,6992.0
2024-01-16 23:00:00,7183.0
2024-01-17 23:00:00,7139.0
2024-01-18 23:00:00,7102.0
2024-01-19 23:00:00,7071.0
2024-01-22 23:00:00,7217.0
2024-01-23 23:00:00,7217.0
2024-01-24 23:00:00,7217.0
2024-01-25 23:00:00,7212.0
2024-01-26 23:00:00,7274.0
2024-01-29 23:00:00,7265.0
2024-01-30 23:00:00,7289.0
2024-01-31 23:00:00,7318.0
2024-02-01 23:00:00,7296.0
2024-02-02 23:00:00,7456.0
2024-02-05 23:00:00,7501.0
2024-02-06 23:00:00,7697.0
2024-02-07 23:00:00,7774.0
2024-02-08 23:00:00,7922.0
2024-02-09 23:00:00,7984.0
2024-02-12 23:00:00,8282.0
2024-02-13 23:00:00,8477.0
2024-02-14 23:00:00,8363.0
2024-02-15 23:00:00,8682.0
2024-02-16 23:00:00,8548.0
2024-02-19 23:00:00,8546.0
2024-02-20 23:00:00,8334.0
2024-02-21 23:00:00,8104.0
2024-02-22 23:00:00,8107.0
2024-02-26 23:00:00,8358.0
2024-02-27 23:00:00,8310.0
2024-02-28 23:00:00,8688.0
2024-02-29 23:00:00,8682.0
2024-03-01 23:00:00,8584.0
2024-03-04 23:00:00,8495.0
2024-03-05 23:00:00,8765.0
2024-03-06 23:00:00,8995.0
2024-03-07 23:00:00,9017.0
2024-03-11 23:00:00,9094.0
2024-03-12 23:00:00,9140.0
2024-03-13 23:00:00,9101.0
2024-03-14 23:00:00,8887.0
2024-03-15 23:00:00,8929.0
2024-03-18 23:00:00,8878.0
2024-03-19 23:00:00,8892.0
2024-03-20 23:00:00,8737.0
2024-03-21 23:00:00,8649.0
2024-03-22 23:00:00,8482.0
2024-03-25 23:00:00,8983.0
2024-03-26 23:00:00,8974.0
2024-03-27 23:00:00,9169.0
2024-03-28 23:00:00,9157.0
2024-03-29 23:00:00,9088.0
2024-04-01 23:00:00,8963.0
2024-04-02 23:00:00,8966.0
2024-04-03 23:00:00,8926.0
2024-04-04 23:00:00,9008.0
2024-04-05 23:00:00,8950.0
2024-04-08 23:00:00,9126.0
2024-04-09 23:00:00,9055.0
2024-04-10 23:00:00,9009.0
2024-04-11 23:00:00,9068.0
2024-04-12 23:00:00,9073.0
2024-04-15 23:00:00,9136.0
2024-04-16 23:00:00,9039.0
2024-04-17 23:00:00,8849.0
2024-04-18 23:00:00,8952.0
2024-04-19 23:00:00,8932.0
2024-04-22 23:00:00,8977.0
2024-04-23 23:00:00,8821.0
2024-04-24 23:00:00,8850.0
2024-04-25 23:00:00,8916.0
2024-04-26 23:00:00,8783.0
2024-04-27 23:00:00,8765.0
2024-04-29 23:00:00,8777.0
2024-04-30 23:00:00,8843.0
2024-05-02 23:00:00,8785.0
2024-05-03 23:00:00,8724.0
2024-05-06 23:00:00,8695.0
2024-05-07 23:00:00,8711.0
2024-05-08 23:00:00,8693.0
2024-05-10 23:00:00,8687.0
2024-05-13 23:00:00,8593.0
2024-05-14 23:00:00,8679.0
2024-05-15 23:00:00,8621.0
2024-05-16 23:00:00,8365.0
2024-05-17 23:00:00,8873.0
2024-05-20 23:00:00,8716.0
2024-05-21 23:00:00,8503.0
2024-05-22 23:00:00,8723.0
2024-05-23 23:00:00,8830.0
2024-05-24 23:00:00,8834.0
2024-05-27 23:00:00,8735.0
2024-05-28 23:00:00,8803.0
2024-05-29 23:00:00,8898.0
2024-05-30 23:00:00,8799.0
2024-05-31 23:00:00,8572.0
2024-06-03 23:00:00,8621.0
2024-06-04 23:00:00,8636.0
2024-06-05 23:00:00,8563.0
2024-06-06 23:00:00,8536.0
2024-06-07 23:00:00,8792.0
2024-06-10 23:00:00,8434.0
2024-06-11 23:00:00,8420.0
2024-06-13 23:00:00,8716.0
2024-06-14 23:00:00,8700.0
2024-06-17 23:00:00,8751.0
2024-06-18 23:00:00,8583.0
2024-06-19 23:00:00,8641.0
2024-06-20 23:00:00,9128.0
2024-06-21 23:00:00,9426.0
2024-06-24 23:00:00,9387.0
2024-06-25 23:00:00,9498.0
2024-06-26 23:00:00,9353.0
2024-06-27 23:00:00,9373.0
2024-06-28 23:00:00,9295.0
2024-07-01 23:00:00,9131.0
2024-07-02 23:00:00,9166.0
2024-07-03 23:00:00,9033.0
2024-07-04 23:00:00,8809.0
2024-07-05 23:00:00,8870.0
2024-07-08 23:00:00,8675.0
2024-07-09 23:00:00,8793.0
2024-07-10 23:00:00,8750.0
2024-07-11 23:00:00,9008.0
2024-07-12 23:00:00,8979.0
2024-07-15 23:00:00,8851.0
2024-07-16 23:00:00,9022.0
2024-07-17 23:00:00,9035.0
2024-07-18 23:00:00,9039.0
2024-07-19 23:00:00,9086.0
2024-07-22 23:00:00,8964.0
2024-07-23 23:00:00,8933.0
2024-07-24 23:00:00,8874.0
2024-07-25 23:00:00,8877.0
2024-07-26 23:00:00,8475.0
2024-07-29 23:00:00,8024.0
2024-07-30 23:00:00,7888.0
2024-07-31 23:00:00,7913.0
2024-08-01 23:00:00,7934.0
2024-08-02 23:00:00,7855.0
2024-08-05 23:00:00,7795.0
2024-08-06 23:00:00,7918.0
2024-08-07 23:00:00,8113.0
2024-08-08 23:00:00,7993.0
2024-08-09 23:00:00,8131.0
2024-08-12 23:00:00,8165.0
2024-08-13 23:00:00,8325.0
2024-08-14 23:00:00,8146.0
2024-08-15 23:00:00,8002.0
2024-08-16 23:00:00,8052.0
2024-08-19 23:00:00,7795.0
2024-08-20 23:00:00,7779.0
2024-08-21 23:00:00,7848.0
2024-08-22 23:00:00,7589.0
2024-08-23 23:00:00,7537.0
2024-08-26 23:00:00,7558.0
2024-08-27 23:00:00,7662.0
2024-08-28 23:00:00,7517.0
2024-08-29 23:00:00,7274.0
2024-08-30 23:00:00,7089.0
2024-09-02 23:00:00,6594.0
2024-09-03 23:00:00,6589.0
2024-09-04 23:00:00,6838.0
2024-09-05 23:00:00,6809.0
2024-09-06 23:00:00,6902.0
2024-09-09 23:00:00,7162.0
2024-09-10 23:00:00,6968.0
2024-09-11 23:00:00,6692.0
2024-09-12 23:00:00,6532.0
2024-09-13 23:00:00,6465.0
2024-09-16 23:00:00,6457.0
2024-09-17 23:00:00,6638.0
2024-09-18 23:00:00,6698.0
2024-09-19 23:00:00,6597.0
2024-09-20 23:00:00,6665.0
2024-09-23 23:00:00,6673.0
2024-09-24 23:00:00,6740.0
2024-09-25 23:00:00,6546.0
2024-09-26 23:00:00,6635.0
