DATETIME,price
2022-01-12 23:00:00,1398.0
2022-01-13 23:00:00,1305.0
2022-01-14 23:00:00,1287.5
2022-01-17 23:00:00,1267.5
2022-01-18 23:00:00,1167.5
2022-01-19 23:00:00,1209.0
2022-01-20 23:00:00,1244.5
2022-01-21 23:00:00,1198.0
2022-01-24 23:00:00,1088.0
2022-01-25 23:00:00,1098.0
2022-01-26 23:00:00,1121.5
2022-01-27 23:00:00,1193.0
2022-01-28 23:00:00,1196.5
2022-01-31 23:00:00,1228.5
2022-02-01 23:00:00,1250.0
2022-02-02 23:00:00,1258.0
2022-02-03 23:00:00,1225.0
2022-02-04 23:00:00,1231.5
2022-02-07 23:00:00,1238.0
2022-02-08 23:00:00,1280.0
2022-02-09 23:00:00,1324.0
2022-02-10 23:00:00,1338.5
2022-02-11 23:00:00,1267.0
2022-02-14 23:00:00,1224.0
2022-02-15 23:00:00,1292.5
2022-02-16 23:00:00,1319.5
2022-02-17 23:00:00,1257.0
2022-02-18 23:00:00,1190.0
2022-02-21 23:00:00,995.5
2022-02-22 23:00:00,1002.5
2022-02-23 23:00:00,919.0
2022-02-24 23:00:00,517.5
2022-02-25 23:00:00,726.5
2022-02-28 23:00:00,698.5
2022-03-24 23:00:00,609.5
2022-03-25 23:00:00,567.0
2022-03-28 23:00:00,575.0
2022-03-29 23:00:00,708.0
2022-03-30 23:00:00,767.0
2022-03-31 23:00:00,798.5
2022-04-01 23:00:00,815.0
2022-04-04 23:00:00,830.0
2022-04-05 23:00:00,785.0
2022-04-06 23:00:00,803.5
2022-04-07 23:00:00,871.5
2022-04-08 23:00:00,872.0
2022-04-11 23:00:00,827.5
2022-04-12 23:00:00,810.5
2022-04-13 23:00:00,793.0
2022-04-14 23:00:00,744.0
2022-04-15 23:00:00,780.0
2022-04-18 23:00:00,728.5
2022-04-19 23:00:00,732.0
2022-04-20 23:00:00,754.0
2022-04-21 23:00:00,743.0
2022-04-22 23:00:00,722.5
2022-04-25 23:00:00,730.5
2022-04-26 23:00:00,778.0
2022-04-27 23:00:00,829.0
2022-04-28 23:00:00,813.0
2022-04-29 23:00:00,875.0
2022-05-04 23:00:00,876.5
2022-05-05 23:00:00,894.0
2022-05-06 23:00:00,833.5
2022-05-11 23:00:00,912.0
2022-05-12 23:00:00,922.5
2022-05-13 23:00:00,913.5
2022-05-16 23:00:00,961.0
2022-05-17 23:00:00,980.0
2022-05-18 23:00:00,982.0
2022-05-19 23:00:00,1009.0
2022-05-20 23:00:00,1014.0
2022-05-23 23:00:00,1009.5
2022-05-24 23:00:00,1035.0
2022-05-25 23:00:00,993.0
2022-05-26 23:00:00,960.0
2022-05-27 23:00:00,930.5
2022-05-30 23:00:00,984.5
2022-05-31 23:00:00,976.5
2022-06-01 23:00:00,1008.0
2022-06-02 23:00:00,974.5
2022-06-03 23:00:00,982.5
2022-06-06 23:00:00,961.0
2022-06-07 23:00:00,965.0
2022-06-08 23:00:00,1017.0
2022-06-09 23:00:00,990.0
2022-06-10 23:00:00,1047.0
2022-06-14 23:00:00,1072.5
2022-06-15 23:00:00,1081.5
2022-06-16 23:00:00,1102.5
2022-06-17 23:00:00,1089.0
2022-06-20 23:00:00,1122.0
2022-06-21 23:00:00,1122.5
2022-06-22 23:00:00,1153.0
2022-06-23 23:00:00,1170.5
2022-06-24 23:00:00,1170.0
2022-06-27 23:00:00,1210.5
2022-06-28 23:00:00,1257.0
2022-06-29 23:00:00,1185.0
2022-06-30 23:00:00,1186.0
2022-07-01 23:00:00,1115.5
2022-07-04 23:00:00,1102.5
2022-07-05 23:00:00,1031.0
2022-07-06 23:00:00,998.5
2022-07-07 23:00:00,1035.0
2022-07-08 23:00:00,1038.0
2022-07-11 23:00:00,1051.0
2022-07-12 23:00:00,1027.0
2022-07-13 23:00:00,1013.5
2022-07-14 23:00:00,994.0
2022-07-15 23:00:00,1045.0
2022-07-18 23:00:00,1049.0
2022-07-19 23:00:00,1052.0
2022-07-20 23:00:00,1062.5
2022-07-21 23:00:00,1017.0
2022-07-22 23:00:00,1035.5
2022-07-25 23:00:00,1024.5
2022-07-26 23:00:00,1000.5
2022-07-27 23:00:00,1016.0
2022-07-28 23:00:00,996.0
2022-07-29 23:00:00,978.0
2022-08-01 23:00:00,987.5
2022-08-02 23:00:00,965.0
2022-08-03 23:00:00,962.5
2022-08-04 23:00:00,955.5
2022-08-05 23:00:00,925.5
2022-08-08 23:00:00,933.0
2022-08-09 23:00:00,970.0
2022-08-10 23:00:00,971.5
2022-08-11 23:00:00,953.0
2022-08-12 23:00:00,987.5
2022-08-15 23:00:00,980.0
2022-08-16 23:00:00,1012.0
2022-08-17 23:00:00,1008.0
2022-08-18 23:00:00,1023.5
2022-08-19 23:00:00,1030.5
2022-08-22 23:00:00,1042.0
2022-08-23 23:00:00,1058.0
2022-08-24 23:00:00,1053.5
2022-08-25 23:00:00,1036.5
2022-08-26 23:00:00,1043.0
2022-08-29 23:00:00,1061.0
2022-08-30 23:00:00,1061.0
2022-08-31 23:00:00,1136.5
2022-09-01 23:00:00,1167.0
2022-09-02 23:00:00,1169.5
2022-09-05 23:00:00,1175.0
2022-09-06 23:00:00,1145.0
2022-09-07 23:00:00,1138.0
2022-09-08 23:00:00,1137.5
2022-09-09 23:00:00,1162.0
2022-09-12 23:00:00,1176.5
2022-09-13 23:00:00,1183.5
2022-09-14 23:00:00,1189.5
2022-09-15 23:00:00,1203.5
2022-09-16 23:00:00,1208.5
2022-09-19 23:00:00,1216.5
2022-09-20 23:00:00,1124.0
2022-09-21 23:00:00,1086.5
2022-09-22 23:00:00,1123.5
2022-09-23 23:00:00,1099.5
2022-09-26 23:00:00,1032.0
2022-09-27 23:00:00,1035.5
2022-09-28 23:00:00,1034.0
2022-09-29 23:00:00,1045.0
2022-09-30 23:00:00,1043.5
2022-10-03 23:00:00,1089.5
2022-10-04 23:00:00,1094.0
2022-10-05 23:00:00,1070.5
2022-10-06 23:00:00,1063.0
2022-10-07 23:00:00,1034.5
2022-10-10 23:00:00,1040.0
2022-10-11 23:00:00,1056.0
2022-10-12 23:00:00,1041.5
2022-10-13 23:00:00,1036.5
2022-10-14 23:00:00,1040.5
2022-10-17 23:00:00,1086.0
2022-10-18 23:00:00,1084.0
2022-10-19 23:00:00,1068.0
2022-10-20 23:00:00,1083.0
2022-10-21 23:00:00,1099.0
2022-10-24 23:00:00,1102.5
2022-10-25 23:00:00,1127.5
2022-10-26 23:00:00,1135.5
2022-10-27 23:00:00,1144.0
2022-10-28 23:00:00,1146.0
2022-10-31 23:00:00,1157.5
2022-11-01 23:00:00,1163.5
2022-11-02 23:00:00,1155.5
2022-11-03 23:00:00,1144.5
2022-11-07 23:00:00,1183.5
2022-11-08 23:00:00,1183.5
2022-11-09 23:00:00,1149.5
2022-11-10 23:00:00,1189.5
2022-11-11 23:00:00,1194.0
2022-11-14 23:00:00,1202.5
2022-11-15 23:00:00,1186.0
2022-11-16 23:00:00,1199.5
2022-11-17 23:00:00,1185.5
2022-11-18 23:00:00,1184.5
2022-11-21 23:00:00,1161.5
2022-11-22 23:00:00,1187.0
2022-11-23 23:00:00,1183.5
2022-11-24 23:00:00,1185.0
2022-11-25 23:00:00,1182.0
2022-11-28 23:00:00,1167.0
2022-11-29 23:00:00,1176.5
2022-11-30 23:00:00,1171.5
2022-12-01 23:00:00,1169.5
2022-12-02 23:00:00,1157.5
2022-12-05 23:00:00,1166.5
2022-12-06 23:00:00,1147.5
2022-12-07 23:00:00,1151.5
2022-12-08 23:00:00,1146.5
2022-12-09 23:00:00,1147.5
2022-12-12 23:00:00,1141.0
2022-12-13 23:00:00,1140.5
2022-12-14 23:00:00,1118.0
2022-12-15 23:00:00,1090.0
2022-12-16 23:00:00,1082.0
2022-12-19 23:00:00,1053.0
2022-12-20 23:00:00,1059.0
2022-12-21 23:00:00,1036.5
2022-12-22 23:00:00,1063.0
2022-12-23 23:00:00,1052.0
2022-12-26 23:00:00,1055.5
2022-12-27 23:00:00,1039.5
2022-12-28 23:00:00,1015.0
2022-12-29 23:00:00,1019.0
2022-12-30 23:00:00,1035.0
2023-01-03 23:00:00,1023.5
2023-01-04 23:00:00,1014.5
2023-01-05 23:00:00,1005.0
2023-01-06 23:00:00,1012.0
2023-01-09 23:00:00,1034.5
2023-01-10 23:00:00,1024.5
2023-01-11 23:00:00,1058.5
2023-01-12 23:00:00,1064.0
2023-01-13 23:00:00,1058.5
2023-01-16 23:00:00,1074.5
2023-01-17 23:00:00,1058.0
2023-01-18 23:00:00,1062.5
2023-01-19 23:00:00,1045.0
2023-01-20 23:00:00,1043.5
2023-01-23 23:00:00,1053.0
2023-01-24 23:00:00,1043.0
2023-01-25 23:00:00,1042.5
2023-01-26 23:00:00,1043.0
2023-01-27 23:00:00,1045.0
2023-01-30 23:00:00,1039.5
2023-01-31 23:00:00,1051.5
2023-02-01 23:00:00,1053.0
2023-02-02 23:00:00,1055.0
2023-02-03 23:00:00,1051.0
2023-02-06 23:00:00,1057.5
2023-02-07 23:00:00,1054.0
2023-02-08 23:00:00,1038.0
2023-02-09 23:00:00,1035.0
2023-02-10 23:00:00,1033.0
2023-02-13 23:00:00,1025.0
2023-02-14 23:00:00,1015.0
2023-02-15 23:00:00,990.0
2023-02-16 23:00:00,974.0
2023-02-17 23:00:00,987.0
2023-02-20 23:00:00,982.5
2023-02-21 23:00:00,998.0
2023-02-22 23:00:00,989.0
2023-02-24 23:00:00,972.5
2023-02-27 23:00:00,1007.5
2023-02-28 23:00:00,1007.0
2023-03-01 23:00:00,1016.0
2023-03-02 23:00:00,999.0
2023-03-03 23:00:00,1004.0
2023-03-06 23:00:00,1017.5
2023-03-07 23:00:00,1007.0
2023-03-09 23:00:00,1004.0
2023-03-10 23:00:00,995.5
2023-03-13 23:00:00,1006.0
2023-03-14 23:00:00,1009.5
2023-03-15 23:00:00,984.5
2023-03-16 23:00:00,984.0
2023-03-17 23:00:00,993.0
2023-03-20 23:00:00,1014.5
2023-03-21 23:00:00,1020.5
2023-03-22 23:00:00,1015.5
2023-03-23 23:00:00,1026.0
2023-03-24 23:00:00,1014.0
2023-03-27 23:00:00,1037.5
2023-03-28 23:00:00,1037.0
2023-03-29 23:00:00,1036.0
2023-03-30 23:00:00,1037.0
2023-03-31 23:00:00,1022.0
2023-04-03 23:00:00,1022.5
2023-04-04 23:00:00,1020.0
2023-04-05 23:00:00,1017.5
2023-04-06 23:00:00,1006.0
2023-04-07 23:00:00,1011.0
2023-04-10 23:00:00,1024.0
2023-04-11 23:00:00,1009.5
2023-04-12 23:00:00,1015.0
2023-04-13 23:00:00,1020.5
2023-04-14 23:00:00,1021.0
2023-04-17 23:00:00,1051.0
2023-04-18 23:00:00,1051.0
2023-04-19 23:00:00,1038.5
2023-04-20 23:00:00,1045.0
2023-04-21 23:00:00,1045.5
2023-04-24 23:00:00,1048.0
2023-04-25 23:00:00,1039.5
2023-04-26 23:00:00,1035.0
2023-04-27 23:00:00,1046.0
2023-04-28 23:00:00,1055.5
2023-05-02 23:00:00,1045.5
2023-05-03 23:00:00,1034.5
2023-05-04 23:00:00,1040.0
2023-05-05 23:00:00,1045.0
2023-05-08 23:00:00,1032.5
2023-05-10 23:00:00,1077.5
2023-05-11 23:00:00,1078.0
2023-05-12 23:00:00,1056.0
2023-05-15 23:00:00,1059.0
2023-05-16 23:00:00,1055.5
2023-05-17 23:00:00,1070.5
2023-05-18 23:00:00,1057.5
2023-05-19 23:00:00,1062.0
2023-05-22 23:00:00,1060.5
2023-05-23 23:00:00,1064.5
2023-05-24 23:00:00,1069.5
2023-05-25 23:00:00,1063.5
2023-05-26 23:00:00,1078.0
2023-05-29 23:00:00,1084.5
2023-05-30 23:00:00,1068.0
2023-05-31 23:00:00,1072.5
2023-06-01 23:00:00,1077.0
2023-06-02 23:00:00,1079.0
2023-06-05 23:00:00,1077.0
2023-06-06 23:00:00,1066.0
2023-06-07 23:00:00,1062.5
2023-06-08 23:00:00,1061.5
2023-06-09 23:00:00,1063.0
2023-06-13 23:00:00,1066.0
2023-06-14 23:00:00,1067.5
2023-06-15 23:00:00,1092.5
2023-06-16 23:00:00,1088.0
2023-06-19 23:00:00,1089.0
2023-06-20 23:00:00,1081.5
2023-06-21 23:00:00,1099.5
2023-06-22 23:00:00,1096.5
2023-06-23 23:00:00,1086.5
2023-06-26 23:00:00,1069.0
2023-06-27 23:00:00,1068.5
2023-06-28 23:00:00,1058.0
2023-06-29 23:00:00,1048.0
2023-06-30 23:00:00,1032.0
2023-07-03 23:00:00,1047.5
2023-07-04 23:00:00,1045.5
2023-07-05 23:00:00,1035.0
2023-07-06 23:00:00,1037.0
2023-07-07 23:00:00,1038.0
2023-07-10 23:00:00,1055.5
2023-07-11 23:00:00,1059.0
2023-07-12 23:00:00,1059.5
2023-07-13 23:00:00,1066.0
2023-07-14 23:00:00,1066.0
2023-07-17 23:00:00,1063.0
2023-07-18 23:00:00,1076.0
2023-07-19 23:00:00,1073.0
2023-07-20 23:00:00,1071.0
2023-07-21 23:00:00,1066.0
2023-07-24 23:00:00,1075.0
2023-07-25 23:00:00,1085.0
2023-07-26 23:00:00,1089.0
2023-07-27 23:00:00,1088.0
2023-07-28 23:00:00,1085.5
2023-07-31 23:00:00,1106.0
2023-08-01 23:00:00,1108.0
2023-08-02 23:00:00,1091.5
2023-08-03 23:00:00,1102.0
2023-08-04 23:00:00,1072.0
2023-08-07 23:00:00,1078.0
2023-08-08 23:00:00,1058.0
2023-08-09 23:00:00,1064.0
2023-08-10 23:00:00,1071.5
2023-08-11 23:00:00,1060.5
2023-08-14 23:00:00,1068.0
2023-08-15 23:00:00,1072.0
2023-08-16 23:00:00,1074.5
2023-08-17 23:00:00,1087.0
2023-08-18 23:00:00,1101.0
2023-08-21 23:00:00,1110.5
2023-08-22 23:00:00,1111.5
2023-08-23 23:00:00,1099.0
2023-08-24 23:00:00,1092.5
2023-08-25 23:00:00,1090.0
2023-08-28 23:00:00,1103.5
2023-08-29 23:00:00,1105.0
2023-08-30 23:00:00,1098.0
2023-08-31 23:00:00,1105.0
2023-09-01 23:00:00,1102.5
2023-09-04 23:00:00,1110.0
2023-09-05 23:00:00,1096.0
2023-09-06 23:00:00,1083.5
2023-09-07 23:00:00,1059.0
2023-09-08 23:00:00,1054.0
2023-09-11 23:00:00,1071.0
2023-09-12 23:00:00,1086.5
2023-09-13 23:00:00,1068.0
2023-09-14 23:00:00,1061.5
2023-09-15 23:00:00,1069.0
2023-09-18 23:00:00,1069.0
2023-09-19 23:00:00,1049.0
2023-09-20 23:00:00,1057.5
2023-09-21 23:00:00,1039.5
2023-09-22 23:00:00,1045.0
2023-09-25 23:00:00,1040.5
2023-09-26 23:00:00,1036.5
2023-09-27 23:00:00,1040.5
2023-09-28 23:00:00,1045.5
2023-09-29 23:00:00,1043.5
2023-10-02 23:00:00,1030.5
2023-10-03 23:00:00,1034.0
2023-10-04 23:00:00,1027.5
2023-10-05 23:00:00,1019.5
2023-10-06 23:00:00,1028.0
2023-10-09 23:00:00,1045.0
2023-10-10 23:00:00,1040.0
2023-10-11 23:00:00,1043.5
2023-10-12 23:00:00,1052.5
2023-10-13 23:00:00,1063.0
2023-10-16 23:00:00,1072.0
2023-10-17 23:00:00,1075.0
2023-10-18 23:00:00,1071.0
2023-10-19 23:00:00,1076.0
2023-10-20 23:00:00,1097.0
2023-10-23 23:00:00,1107.0
2023-10-24 23:00:00,1115.5
2023-10-25 23:00:00,1115.0
2023-10-26 23:00:00,1096.0
2023-10-27 23:00:00,1091.0
2023-10-30 23:00:00,1101.5
2023-10-31 23:00:00,1090.5
2023-11-01 23:00:00,1097.0
2023-11-02 23:00:00,1089.0
2023-11-03 23:00:00,1103.5
2023-11-06 23:00:00,1115.0
2023-11-07 23:00:00,1116.0
2023-11-08 23:00:00,1124.5
2023-11-09 23:00:00,1121.5
2023-11-10 23:00:00,1118.5
2023-11-13 23:00:00,1129.5
2023-11-14 23:00:00,1126.0
2023-11-15 23:00:00,1145.5
2023-11-16 23:00:00,1137.5
2023-11-17 23:00:00,1134.0
2023-11-20 23:00:00,1155.5
2023-11-21 23:00:00,1165.5
2023-11-22 23:00:00,1163.5
2023-11-23 23:00:00,1159.5
2023-11-24 23:00:00,1155.0
2023-11-27 23:00:00,1139.5
2023-11-28 23:00:00,1138.0
2023-11-29 23:00:00,1142.0
2023-11-30 23:00:00,1127.0
2023-12-01 23:00:00,1109.5
2023-12-04 23:00:00,1093.0
2023-12-05 23:00:00,1086.5
2023-12-06 23:00:00,1065.5
2023-12-07 23:00:00,1074.0
2023-12-08 23:00:00,1079.5
2023-12-11 23:00:00,1068.5
2023-12-12 23:00:00,1081.0
2023-12-13 23:00:00,1084.5
2023-12-14 23:00:00,1070.5
2023-12-15 23:00:00,1086.0
2023-12-18 23:00:00,1103.5
2023-12-19 23:00:00,1102.5
2023-12-20 23:00:00,1101.0
2023-12-21 23:00:00,1084.5
2023-12-22 23:00:00,1094.0
2023-12-25 23:00:00,1094.5
2023-12-26 23:00:00,1094.5
2023-12-27 23:00:00,1091.5
2023-12-28 23:00:00,1101.5
2023-12-29 23:00:00,1098.5
2024-01-03 23:00:00,1095.0
2024-01-04 23:00:00,1102.5
2024-01-05 23:00:00,1109.0
2024-01-08 23:00:00,1107.5
2024-01-09 23:00:00,1123.0
2024-01-10 23:00:00,1124.5
2024-01-11 23:00:00,1140.0
2024-01-12 23:00:00,1149.0
2024-01-15 23:00:00,1151.0
2024-01-16 23:00:00,1149.5
2024-01-17 23:00:00,1137.0
2024-01-18 23:00:00,1134.0
2024-01-19 23:00:00,1140.5
2024-01-22 23:00:00,1148.0
2024-01-23 23:00:00,1136.5
2024-01-24 23:00:00,1131.5
2024-01-25 23:00:00,1124.5
2024-01-26 23:00:00,1115.5
2024-01-29 23:00:00,1133.0
2024-01-30 23:00:00,1131.5
2024-01-31 23:00:00,1134.5
2024-02-01 23:00:00,1128.0
2024-02-02 23:00:00,1124.5
2024-02-05 23:00:00,1130.0
2024-02-06 23:00:00,1125.0
2024-02-07 23:00:00,1131.5
2024-02-08 23:00:00,1135.5
2024-02-09 23:00:00,1129.0
2024-02-12 23:00:00,1129.0
2024-02-13 23:00:00,1127.5
2024-02-14 23:00:00,1124.5
2024-02-15 23:00:00,1120.0
2024-02-16 23:00:00,1116.5
2024-02-19 23:00:00,1112.0
2024-02-20 23:00:00,1098.5
2024-02-21 23:00:00,1077.5
2024-02-22 23:00:00,1078.5
2024-02-26 23:00:00,1102.5
2024-02-27 23:00:00,1103.0
2024-02-28 23:00:00,1118.5
2024-02-29 23:00:00,1131.5
2024-03-01 23:00:00,1126.0
2024-03-04 23:00:00,1139.5
2024-03-05 23:00:00,1147.0
2024-03-06 23:00:00,1149.5
2024-03-07 23:00:00,1147.5
2024-03-11 23:00:00,1147.5
2024-03-12 23:00:00,1142.5
2024-03-13 23:00:00,1140.0
