DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-01-31 23:00:00,84.73,84.73,84.72,84.72,2.0
2024-02-01 23:00:00,84.38,84.38,84.38,84.38,1.0
2024-02-02 23:00:00,82.98,83.78,82.6,82.6,20.0
2024-02-06 23:00:00,82.64,82.64,82.64,82.64,1.0
2024-02-07 23:00:00,83.02,83.37,83.02,83.37,4.0
2024-02-08 23:00:00,83.82,84.51,83.82,84.47,6.0
2024-02-09 23:00:00,84.51,84.51,84.51,84.51,2.0
2024-02-12 23:00:00,85.0,85.0,85.0,85.0,1.0
2024-02-13 23:00:00,84.86,85.56,84.86,85.19,8.0
2024-02-14 23:00:00,85.19,85.98,85.19,85.98,2.0
2024-02-15 23:00:00,84.23,84.23,84.23,84.23,1.0
2024-02-19 23:00:00,84.22,85.02,84.12,85.0,6.0
2024-02-20 23:00:00,84.73,84.9,84.73,84.9,2.0
2024-02-21 23:00:00,84.06,84.37,84.02,84.37,5.0
2024-02-22 23:00:00,85.06,85.06,84.99,85.01,5.0
2024-02-26 23:00:00,85.0,85.44,83.16,83.16,11.0
2024-02-27 23:00:00,84.6,84.64,84.48,84.48,3.0
2024-02-28 23:00:00,84.87,85.0,84.87,85.0,3.0
2024-02-29 23:00:00,83.93,84.22,83.93,84.06,7.0
2024-03-01 23:00:00,84.49,84.5,83.16,84.46,32.0
2024-03-04 23:00:00,84.61,84.79,83.69,84.03,33.0
2024-03-05 23:00:00,84.01,84.01,83.2,83.79,29.0
2024-03-06 23:00:00,83.9,83.97,83.26,83.97,18.0
2024-03-07 23:00:00,84.15,84.15,82.95,83.01,26.0
2024-03-11 23:00:00,83.41,83.7,82.46,82.58,40.0
2024-03-12 23:00:00,83.41,83.92,83.18,83.65,90.0
2024-03-13 23:00:00,83.66,84.35,83.23,84.28,21.0
2024-03-14 23:00:00,84.39,85.27,84.33,84.89,69.0
