DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-11 23:00:00,3.013,3.013,3.013,3.013,1.0
2023-12-12 23:00:00,2.989,2.989,2.989,2.989,5.0
2023-12-13 23:00:00,2.92,2.984,2.865,2.865,6.0
2023-12-18 23:00:00,2.898,2.898,2.897,2.897,8.0
2023-12-20 23:00:00,3.066,3.067,3.048,3.048,6.0
2023-12-22 23:00:00,2.9,2.9,2.85,2.86,23.0
2023-12-25 23:00:00,2.9,2.9,2.9,2.9,5.0
2023-12-29 23:00:00,2.995,2.996,2.756,2.996,25.0
2024-01-04 23:00:00,2.9,2.9,2.9,2.9,60.0
2024-01-05 23:00:00,2.901,3.028,2.9,2.9,1156.0
2024-01-08 23:00:00,2.9,2.9,2.9,2.9,11.0
2024-01-09 23:00:00,2.9,2.9,2.89,2.89,85.0
2024-01-10 23:00:00,2.885,2.886,2.767,2.767,12.0
2024-01-11 23:00:00,2.874,2.874,2.789,2.789,36.0
2024-01-12 23:00:00,2.789,2.8,2.655,2.761,187.0
2024-01-15 23:00:00,2.781,2.781,2.75,2.75,3.0
2024-01-16 23:00:00,2.72,2.774,2.661,2.661,272.0
2024-01-17 23:00:00,2.702,2.72,2.662,2.72,46.0
2024-01-18 23:00:00,2.662,2.725,2.66,2.7,29.0
2024-01-19 23:00:00,2.699,2.699,2.616,2.696,326.0
2024-01-22 23:00:00,2.691,2.693,2.59,2.683,17.0
2024-01-23 23:00:00,2.692,2.692,2.692,2.692,4.0
2024-01-24 23:00:00,2.68,2.692,2.633,2.69,6.0
2024-01-25 23:00:00,2.669,2.695,2.623,2.65,645.0
2024-01-26 23:00:00,2.65,2.659,2.63,2.659,75.0
2024-01-29 23:00:00,2.66,2.694,2.627,2.694,26.0
2024-01-30 23:00:00,2.688,2.688,2.591,2.687,11.0
2024-01-31 23:00:00,2.689,2.689,2.689,2.689,1.0
2024-02-01 23:00:00,2.69,2.69,2.357,2.598,1354.0
2024-02-02 23:00:00,2.55,2.55,2.5,2.549,105.0
2024-02-05 23:00:00,2.504,2.617,2.47,2.543,803.0
2024-02-06 23:00:00,2.521,2.529,2.502,2.528,144.0
2024-02-07 23:00:00,2.503,2.57,2.5,2.5,131.0
2024-02-08 23:00:00,2.513,2.513,2.5,2.5,67.0
2024-02-09 23:00:00,2.544,2.557,2.5,2.52,13.0
2024-02-12 23:00:00,2.523,2.571,2.503,2.503,11.0
2024-02-13 23:00:00,2.52,2.567,2.45,2.5,144.0
2024-02-14 23:00:00,2.563,2.563,2.507,2.52,14.0
2024-02-15 23:00:00,2.52,2.579,2.495,2.579,675.0
2024-02-16 23:00:00,2.58,2.62,2.54,2.559,212.0
2024-02-19 23:00:00,2.613,2.615,2.532,2.547,11.0
2024-02-20 23:00:00,2.615,2.616,2.54,2.55,17.0
2024-02-21 23:00:00,2.55,2.55,2.513,2.537,12.0
2024-02-22 23:00:00,2.52,2.594,2.517,2.54,844.0
2024-02-26 23:00:00,2.55,2.572,2.52,2.572,16.0
2024-02-27 23:00:00,2.535,2.535,2.52,2.52,91.0
2024-02-28 23:00:00,2.53,2.554,2.51,2.51,18.0
2024-02-29 23:00:00,2.541,2.542,2.511,2.511,3.0
2024-03-01 23:00:00,2.52,2.55,2.502,2.507,23.0
2024-03-04 23:00:00,2.542,2.56,2.5,2.5,34.0
2024-03-05 23:00:00,2.501,2.55,2.478,2.478,264.0
2024-03-06 23:00:00,2.475,2.544,2.441,2.46,633.0
2024-03-07 23:00:00,2.563,2.563,2.46,2.465,11.0
2024-03-11 23:00:00,2.444,2.531,2.43,2.43,16.0
2024-03-12 23:00:00,2.416,2.517,2.416,2.506,366.0
2024-03-13 23:00:00,2.505,2.549,2.438,2.443,6.0
2024-03-14 23:00:00,2.443,2.445,2.39,2.445,38.0
